Date,From,To,Action
2023-09-04 15:59:43,karen.fahl@custocamp.com.br,halipar,Sent
2023-09-04 15:59:41,apsq@stnq38.saxfinanceiro.com,smsr,Blacklisted
2023-09-04 15:59:41,nvju@stnq38.saxfinanceiro.com,smsr,Blacklisted
2023-09-04 15:59:41,vabv@stnq38.saxfinanceiro.com,smsr,Blacklisted
2023-09-04 15:59:41,tovt@stnq38.saxfinanceiro.com,smsr,Blacklisted
2023-09-04 15:59:41,vojjo@stnq38.saxfinanceiro.com,smsr,Blacklisted
2023-09-04 15:59:41,neac@stnq38.saxfinanceiro.com,smsr,Blacklisted
2023-09-04 15:59:41,hkeflaus8@gmail.com,barbarex,Sent
2023-09-04 15:59:40,gogef@stnq38.saxfinanceiro.com,smsr,Blacklisted
2023-09-04 15:59:40,ppgu@stnq38.saxfinanceiro.com,smsr,Blacklisted
2023-09-04 15:59:40,qvalw@stnq38.saxfinanceiro.com,smsr,Blacklisted
2023-09-04 15:59:40,xqje@stnq38.saxfinanceiro.com,smsr,Blacklisted
2023-09-04 15:59:40,pooz@stnq38.saxfinanceiro.com,smsr,Blacklisted
2023-09-04 15:59:38,comercial@jundextintores.com.br,nobeldobrasil,Sent
2023-09-04 15:59:38,robertt.silva@lmmobilidade.com.br,breitkopf,Sent
2023-09-04 15:59:38,bounces+4165370-5ef4-fornecedoresmkt=breitkopf.com.br@sendgrid.net,breitkopf,Sent
2023-09-04 15:59:37,bounces+21706232-9158-crm4=breitkopf.com.br@conteudo.syonet.com,breitkopf,Sent
2023-09-04 15:59:37,mercadow.naoresponda@campti.com.br,halipar,Sent
2023-09-04 15:59:35,bounces+21706232-5781-breitkopf=breitkopf.com.br@conteudo.syonet.com,breitkopf,Rejected
2023-09-04 15:59:31,root@vps22.nota-fiscal.org,dhermon,Blacklisted
2023-09-04 15:59:28,bounces+4165370-afe7-rafaela=breitkopf.com.br@sendgrid.net,breitkopf,Rejected
2023-09-04 15:59:26,kjko@stnq2.saxfinanceiro.com,smsr,Blacklisted
2023-09-04 15:59:24,bounces+21706232-882c-jaques=breitkopf.com.br@conteudo.syonet.com,breitkopf,Rejected
2023-09-04 15:59:23,rbstq@stnq26.saxfinanceiro.com,smsr,Blacklisted
2023-09-04 15:59:23,bounces+21706232-4e28-alfredoh=breitkopf.com.br@conteudo.syonet.com,breitkopf,Sent
2023-09-04 15:59:22,bounces+21706232-2466-audi4501=breitkopf.com.br@conteudo.syonet.com,breitkopf,Sent
2023-09-04 15:59:21,ana_paulacontabilmodelo@hotmail.com,agfmman,Sent
2023-09-04 15:59:19,suporte.ti@bcb.gov.br,breitkopf,Sent
2023-09-04 15:59:15,0100018a619027f1-d883aff5-60ef-4d37-96aa-2fc84d06fe76-000000@amazonses.com,5stintas,Sent
2023-09-04 15:59:14,vendas2@enerpacdurazzo.com.br,dannil,Rejected
2023-09-04 15:59:14,bounces+21706232-5af8-fernanda.lara=breitkopf.com.br@conteudo.syonet.com,breitkopf,Rejected
2023-09-04 15:59:14,atende.provedor-3hg4@c.vivirmta.com,bellaaurora,Rejected
2023-09-04 15:59:13,dados5@dados5.barracaslurdes.com,breitkopf,Blacklisted
2023-09-04 15:59:10,bounces+21706232-8a39-crm2=breitkopf.com.br@conteudo.syonet.com,breitkopf,Sent
2023-09-04 15:59:10,cal@copaenergia.com.br,smsr,Sent
2023-09-04 15:59:09,nfs-e@serpro.gov.br,bpxtransportes,Sent
2023-09-04 15:59:08,autentica@email.unbreakablehope.com,hostmarx,Blocked SPAM
2023-09-04 15:59:02,suporte27079@fatura3.ampelot.com,hpeletrica,Rejected
2023-09-04 15:59:02,fabiana@sjudas.com.br,senirembalagens,Sent
2023-09-04 15:59:00,bounces+21706232-13d8-enio=breitkopf.com.br@conteudo.syonet.com,breitkopf,Rejected
2023-09-04 15:58:59,tlpfb@stnq18.saxfinanceiro.com,smsr,Blacklisted
2023-09-04 15:58:59,bounces+21706232-817b-controles=breitkopf.com.br@conteudo.syonet.com,breitkopf,Blacklisted
2023-09-04 15:58:59,karina.pereira@bateriasmoura.com,csimontagens,Sent
2023-09-04 15:58:57,dados5@dados5.barracaslurdes.com,breitkopf,Blacklisted
2023-09-04 15:58:55,auth@brascoml.com,breitkopf,Rejected
2023-09-04 15:58:54,nstm@stnq5.saxfinanceiro.com,smsr,Blacklisted
2023-09-04 15:58:54,bounces+6055632-0ca5-rosanet=dhermon.com.br@e.engage.canva.com,dhermon,Rejected
2023-09-04 15:58:53,bounces+21706232-b2e2-alfredo=breitkopf.com.br@conteudo.syonet.com,breitkopf,Sent
2023-09-04 15:58:52,bounces+21706232-fba3-jackson=breitkopf.com.br@conteudo.syonet.com,breitkopf,Rejected
2023-09-04 15:58:50,bounces+21706232-26b5-marketing1=breitkopf.com.br@conteudo.syonet.com,breitkopf,Rejected
2023-09-04 15:58:44,bounces+21706232-9c4f-andre.caminhoes=breitkopf.com.br@conteudo.syonet.com,breitkopf,Rejected
2023-09-04 15:58:43,ltltt@stnq48.saxfinanceiro.com,halipar,Blacklisted
2023-09-04 15:58:43,bounces+21706232-4422-thayse=breitkopf.com.br@conteudo.syonet.com,breitkopf,Sent
2023-09-04 15:58:41,bounces+21706232-2a6e-crm6=breitkopf.com.br@conteudo.syonet.com,breitkopf,Sent
2023-09-04 15:58:40,bounces+21706232-4442-marlon=breitkopf.com.br@conteudo.syonet.com,breitkopf,Rejected
2023-09-04 15:58:39,contato-ah@a.innovamta.com.br,breitkopf,Rejected
2023-09-04 15:58:38,bounces+21706232-25b9-coutinho=breitkopf.com.br@conteudo.syonet.com,breitkopf,Sent
2023-09-04 15:58:35,auth@brascoml.com,agrowest,Rejected
2023-09-04 15:58:31,lucimaraferreirarep@gmail.com,smsr,Sent
2023-09-04 15:58:29,luciana@luciasz.com.br,serviteccerioni,Rejected
2023-09-04 15:58:19,mktintersolid@gmail.com,agencianeoplan,Sent
2023-09-04 15:58:18,ivan.rogerio@informaction.com.br,barbarex,Sent
2023-09-04 15:58:18,ivan.rogerio@informaction.com.br,dhermon,Sent
2023-09-04 15:58:13,ivan.rogerio@informaction.com.br,dhermon,Sent
2023-09-04 15:58:09,bounces+15636778-256f-meet1=halipar.com.br@bounce-sg.zoom.us,halipar,Sent
2023-09-04 15:57:58,guilherme@breitkopf.com.br,breitkopf,Rejected
2023-09-04 15:57:51,dados5@dados5.barracaslurdes.com,breitkopf,Blacklisted
2023-09-04 15:57:48,lenemards-nz56@mixdesucesso.com.br,csimontagens,Rejected
2023-09-04 15:57:47,bounce.slfqjfle30=tr1dwek9w7zi=tlcw4sxe0a@em476488.breitkopf.com.br,breitkopf,Rejected
2023-09-04 15:57:46,galdinolarissa44@gmail.com,csimontagens,Sent
2023-09-04 15:57:43,bounce.6g0qjfle30=tja27hk5k7n4=p4f3omdugu@em476488.breitkopf.com.br,breitkopf,Rejected
2023-09-04 15:57:42,dsgh@stnq26.saxfinanceiro.com,csimontagens,Blacklisted
2023-09-04 15:57:42,workshop-4x@j.nuoz.io,depositosincero,Rejected
2023-09-04 15:57:39,bounces+132526-c0aa-finanvh01=supercorreia.com.br@mailsend.contaazul.com,supercorreia,Sent
2023-09-04 15:57:35,br_envio_prod@mail1.gosocket.net,senirembalagens,Sent
2023-09-04 15:57:35,bounces+9647731-ce7d-faturamento=compreicalcados.com.br@em9322.mercadolibre.com,compreicalcados,Rejected
2023-09-04 15:57:34,bounces+8524499-1f59-soraia.comodo=contabilcomodo.com.br@sendgrid.nubank.com.br,contabilcomodo,Sent
2023-09-04 15:57:33,bounces+17968205-0eaa-vendas2=serviteccerioni.com.br@em3074.webforlink.com.br,serviteccerioni,Sent
2023-09-04 15:57:24,atende.provedor-rwv@c.vivirmta.com,halipar,Rejected
2023-09-04 15:57:24,workshop-mfj@a.nuoz.io,breitkopf,Rejected
2023-09-04 15:57:18,contato@mpcagencia.com.br,endeke,Rejected
2023-09-04 15:57:16,lailla.tayna@bussolasocial.com.br,breitkopf,Blocked SPAM
2023-09-04 15:57:15,atende.provedor-0sp2@a.vivirmta.com,transpompiani,Rejected
2023-09-04 15:57:12,andreia.gomes@latexsr.com.br,smsr,Sent
2023-09-04 15:57:11,bounce-3d398a7527e11f7dab88b264f7e6fb96@envios.cnsrecred.com.br,senirembalagens,Rejected
2023-09-04 15:57:06,paradigma-sistema@barueri.sp.gov.br,nobelfoods,Sent
2023-09-04 15:57:02,returns@jotform.com,smsr,Sent
2023-09-04 15:57:02,luana.candido@desafio.com.br,halipar,Sent
2023-09-04 15:57:02,luana.candido@desafio.com.br,halipar,Sent
2023-09-04 15:56:58,directsaopaulo2@gmail.com,smsr,Sent
2023-09-04 15:56:52,marcelo.lima@alumisoft.com.br,abreuhost,Sent
2023-09-04 15:56:51,contato-j6@a.innovamta.com.br,breitkopf,Rejected
2023-09-04 15:56:49,1salvadorbelavista@jacquesjanine.com.br,smsr,Sent
2023-09-04 15:56:48,postometashell@gmail.com,breitkopf,Sent
2023-09-04 15:56:47,cxyl@stnq21.saxfinanceiro.com,serviteccerioni,Blacklisted
2023-09-04 15:56:45,financeirosp@marquespan.com.br,supercorreia,Sent
2023-09-04 15:56:44,itau@itau.com.br,nobeldobrasil,Sent
2023-09-04 15:56:44,maxion@service-now.com,sandrefrio,Sent
2023-09-04 15:56:44,tazzx@stnq12.saxfinanceiro.com,dhermon,Blacklisted
2023-09-04 15:56:44,atende.provedor-ryg@a.vivirmta.com,serviteccerioni,Rejected
2023-09-04 15:56:43,guilherme.canavesi@senirembalagens.com.br,senirembalagens,Blacklisted
2023-09-04 15:56:43,analiafranco@jinjinwok.com.br,halipar,Sent
2023-09-04 15:56:42,ojyr@stnq33.saxfinanceiro.com,serviteccerioni,Blacklisted
2023-09-04 15:56:40,michele.melo@mamuth.com.br,dinnil,Sent
2023-09-04 15:56:39,esfera7@esfera7.borgesveiculosdf.com,breitkopf,Blacklisted
2023-09-04 15:56:37,contato-89@a.innovamta.com.br,breitkopf,Rejected
2023-09-04 15:56:33,bounces@bounces.santander.com.br,smsr,Sent
2023-09-04 15:56:21,dados3@dados3.barracaslurdes.com,breitkopf,Blacklisted
2023-09-04 15:56:20,mezonirep@outlook.com,nobeldobrasil,Sent
2023-09-04 15:56:20,mezonirep@outlook.com,nobeldobrasil,Sent
2023-09-04 15:56:17,contato@cadeirasinove.com.br,renatex,Rejected
2023-09-04 15:56:16,saulo.comercial@premiex.com.br,csimontagens,Sent
2023-09-04 15:56:16,saulo.comercial@premiex.com.br,csimontagens,Sent
2023-09-04 15:56:15,root@vps9.nota-fiscal.org,breitkopf,Blacklisted
2023-09-04 15:56:12,bounces+8226194-287e-seminovos1=breitkopf.com.br@em6155.autoavaliar.net.br,breitkopf,Rejected
2023-09-04 15:56:12,noreply_multas@nextfleet.com.br,breitkopf,Sent
2023-09-04 15:56:12,noreply_multas@nextfleet.com.br,breitkopf,Sent
2023-09-04 15:56:11,bounces+8226194-d876-seminovos2=breitkopf.com.br@em6155.autoavaliar.net.br,breitkopf,Rejected
2023-09-04 15:56:11,contato-b1h@a.innovamta.com.br,breitkopf,Rejected
2023-09-04 15:56:04,flaviaer-m2@milopcoes.com.br,serviteccerioni,Rejected
2023-09-04 15:56:04,bounces+29308104-a7a9-fabiana.silva=nobeldobrasil.com.br@em6604.grupomednet.com.br,nobeldobrasil,Sent
2023-09-04 15:56:03,CORP.Disney.ILS@disney.com,nobeldobrasil,Sent
2023-09-04 15:56:02,dados3@dados3.barracaslurdes.com,breitkopf,Blacklisted
2023-09-04 15:55:59,contato-0c7@a.innovamta.com.br,breitkopf,Rejected
2023-09-04 15:55:58,bounces+74762-b2c2-diretoria=griletto.com.br@envios.superlogica.com,halipar,Sent
2023-09-04 15:55:55,contato-m0@a.innovamta.com.br,breitkopf,Rejected
2023-09-04 15:55:52,Inf.RegionalSul.3@volkswagen.com.br,breitkopf,Sent
2023-09-04 15:55:52,contato-0o@a.innovamta.com.br,breitkopf,Rejected
2023-09-04 15:55:50,Inf.RegionalSul.3@volkswagen.com.br,breitkopf,Sent
2023-09-04 15:55:49,inapn@stnq19.saxfinanceiro.com,clarence,Blacklisted
2023-09-04 15:55:43,contato-ndu6@a.innovamta.com.br,breitkopf,Rejected
2023-09-04 15:55:42,contato-s5d0@a.innovamta.com.br,breitkopf,Rejected
2023-09-04 15:55:35,workshop-7x4@i.nuoz.io,breitkopf,Rejected
2023-09-04 15:55:35,friendupdates@facebookmail.com,clarence,Sent
2023-09-04 15:55:31,contato-3aix@a.innovamta.com.br,breitkopf,Rejected
2023-09-04 15:55:31,contato-wr@a.innovamta.com.br,breitkopf,Rejected
2023-09-04 15:55:30,suporte@hpro.com.br,eamfomento,Sent
2023-09-04 15:55:30,suporte@hpro.com.br,eamfomento,Sent
2023-09-04 15:55:26,bounces+7150301-f8f4-suporteti3=breitkopf.com.br@emailmkt.softwaresul.com.br,breitkopf,Sent
2023-09-04 15:55:26,,alugaserv,Sent
2023-09-04 15:55:23,celso@alugaserv.com.br,csimontagens,Sent
2023-09-04 15:55:22,celso@alugaserv.com.br,csimontagens,Sent
2023-09-04 15:55:21,contato-ey@a.innovamta.com.br,breitkopf,Rejected
2023-09-04 15:55:21,contato-khqy@a.innovamta.com.br,breitkopf,Rejected
2023-09-04 15:55:18,contato-jov@a.innovamta.com.br,breitkopf,Rejected
2023-09-04 15:55:16,dados3@dados3.barracaslurdes.com,breitkopf,Blacklisted
2023-09-04 15:55:11,contato-zer@a.innovamta.com.br,breitkopf,Rejected
2023-09-04 15:55:10,Inf.RegionalSul.3@volkswagen.com.br,breitkopf,Sent
2023-09-04 15:55:09,Inf.RegionalSul.3@volkswagen.com.br,breitkopf,Sent
2023-09-04 15:55:08,asyj@stnq26.saxfinanceiro.com,smsr,Blacklisted
2023-09-04 15:55:08,br_envio_prod@mail1.gosocket.net,dhermon,Sent
2023-09-04 15:55:04,karen.tavares@csimontagens.com.br,csimontagens,Sent
2023-09-04 15:55:02,karen.tavares@csimontagens.com.br,csimontagens,Sent
2023-09-04 15:55:02,contato-tkpv@c.innovamta.com.br,breitkopf,Rejected
2023-09-04 15:55:01,10631446.sendmail@webware.com.br,csimontagens,Sent
2023-09-04 15:54:55,Inf.RegionalSul.3@volkswagen.com.br,breitkopf,Sent
2023-09-04 15:54:53,claudia.siqueira@royalmarck.com.br,nobeldobrasil,Sent
2023-09-04 15:54:53,Inf.RegionalSul.3@volkswagen.com.br,breitkopf,Sent
2023-09-04 15:54:50,contato-rc@a.innovamta.com.br,breitkopf,Rejected
2023-09-04 15:54:50,clino@federzonisupermercados.com.br,nobeldobrasil,Sent
2023-09-04 15:54:49,claudia.siqueira@royalmarck.com.br,nobeldobrasil,Sent
2023-09-04 15:54:45,dados4@dados4.barracaslurdes.com,breitkopf,Blacklisted
2023-09-04 15:54:44,contato-azy@a.innovamta.com.br,breitkopf,Rejected
2023-09-04 15:54:43,lelilolu@kiron.net.br,supercorreia,Sent
2023-09-04 15:54:42,rfnivaldo@gmail.com,smsr,Sent
2023-09-04 15:54:42,clino@federzonisupermercados.com.br,nobeldobrasil,Sent
2023-09-04 15:54:38,return@c4mspf.c4marketing.com.br,breitkopf,Rejected
2023-09-04 15:54:38,return@c4mspf.c4marketing.com.br,breitkopf,Rejected
2023-09-04 15:54:38,return@c4mspf.c4marketing.com.br,breitkopf,Rejected
2023-09-04 15:54:37,esfera8@esfera8.borgesveiculosdf.com,breitkopf,Blacklisted
2023-09-04 15:54:37,z.m.utilidades@gmail.com,senirembalagens,Sent
2023-09-04 15:54:37,emilesantos@ferbasa.com.br,dinnil,Sent
2023-09-04 15:54:32,contato-financeiro=smsr.com.br@koompraz.com.br,smsr,Rejected
2023-09-04 15:54:30,contato-8lkd@a.innovamta.com.br,agencianeoplan,Rejected
2023-09-04 15:54:30,k10@kabrauto.com.br,breitkopf,Sent
2023-09-04 15:54:27,contato-9vg3@a.innovamta.com.br,breitkopf,Rejected
2023-09-04 15:54:25,Inf.RegionalSul.3@volkswagen.com.br,breitkopf,Sent
2023-09-04 15:54:23,32Cf2ZBgKAC8RZZRWPXjMfdTYPdd-YZcPaWjRZZRWP.NZX@scoutcamp.bounces.google.com,breitkopf,Sent
2023-09-04 15:54:16,tothalmk@gmail.com,contabilcomodo,Sent
2023-09-04 15:54:13,contato-ig@a.innovamta.com.br,breitkopf,Rejected
2023-09-04 15:54:10,duplicatas2@nsf.ind.br,smsr,Sent
2023-09-04 15:54:09,duplicatas2@nsf.ind.br,smsr,Sent
2023-09-04 15:54:08,faturamento11@gstn.com.br,halipar,Sent
2023-09-04 15:54:07,1axbr0uy0ukcuj9w2joctwveo7mor8c98oed1o-dp01=supercorreia.com.br@bf04x.hubspotemail.net,supercorreia,Rejected
2023-09-04 15:54:04,s-4s34dnvl66bjzpt64l7pud5xbrcaj19muh7wckeb6a44umh3i3mw390i@bounce.linkedin.com,speedsr,Sent
2023-09-04 15:53:58,faturamento11@gstn.com.br,halipar,Sent
2023-09-04 15:53:58,bounce-md_30834588.64f627c5.v1-fb498e832b7c43aa9dac95735f5035d7@mandrillapp.com,smsr,Sent
2023-09-04 15:53:55,faturamento11@gstn.com.br,halipar,Sent
2023-09-04 15:53:53,grupobreitkopf@breitkopf.com.br,breitkopf,Rejected
2023-09-04 15:53:53,bounce-md_30834588.64f627bf.v1-58f0ce6546324516a67497f18f90a71f@mandrillapp.com,smsr,Sent
2023-09-04 15:53:44,nfe@motormac.com.br,breitkopf,Sent
2023-09-04 15:53:38,bounce+7eab91.b5dc1-THAYSE=breitkopf.com.br@messaging.api.acesso.io,breitkopf,Sent
2023-09-04 15:53:38,bounce+ea1a8f.b5dc1-ENIO=breitkopf.com.br@messaging.api.acesso.io,breitkopf,Sent
2023-09-04 15:53:36,bounce+525d33.b5dc1-ALFREDOH=breitkopf.com.br@messaging.api.acesso.io,breitkopf,Sent
2023-09-04 15:53:35,bounce+e07476.b5dc1-ROBERTO=breitkopf.com.br@messaging.api.acesso.io,breitkopf,Sent
2023-09-04 15:53:35,bounce+2a5a28.b5dc1-RAFAELS=breitkopf.com.br@messaging.api.acesso.io,breitkopf,Sent
2023-09-04 15:53:35,bounce+d2d184.b5dc1-JULIA=breitkopf.com.br@messaging.api.acesso.io,breitkopf,Sent
2023-09-04 15:53:34,bounce+396bdd.b5dc1-ALFREDO=breitkopf.com.br@messaging.api.acesso.io,breitkopf,Sent
2023-09-04 15:53:25,suporte.extranet@griletto.com.br,halipar,Sent
2023-09-04 15:53:25,suporte.extranet@griletto.com.br,halipar,Sent
2023-09-04 15:53:16,0100018a618ab4ef-6bf3bc5e-daee-4b3b-acd1-0e9c5cd40f61-000000@amazonses.com,contabilcomodo,Sent
2023-09-04 15:53:16,0100018a618ab4e8-906b5824-7c4d-4074-a6b8-ee5468ba45ad-000000@amazonses.com,contabilcomodo,Sent
2023-09-04 15:53:14,0101018a618aa6a8-33e13ba9-4299-495c-9767-7aa0bf291e3c-000000@comunicados.lello.com.br,eamfomento,Sent
2023-09-04 15:53:11,dados4@dados4.barracaslurdes.com,breitkopf,Blacklisted
2023-09-04 15:53:07,bounces+8038336-e009-fernando=agencianeoplan.com.br@reports.rdstation.com.br,agencianeoplan,Rejected
2023-09-04 15:53:05,bounces+9647731-37a2-vw1306=breitkopf.com.br@em9322.mercadolibre.com,breitkopf,Sent
2023-09-04 15:53:05,bounces@bounces.qemailserver.com,pascoaldias,Rejected
2023-09-04 15:52:55,esfera2@esfera2.borgesveiculosdf.com,breitkopf,Blacklisted
2023-09-04 15:52:53,esfera2@esfera2.borgesveiculosdf.com,breitkopf,Blacklisted
2023-09-04 15:52:53,esfera2@esfera2.borgesveiculosdf.com,breitkopf,Blacklisted
2023-09-04 15:52:53,esfera2@esfera2.borgesveiculosdf.com,breitkopf,Blacklisted
2023-09-04 15:52:45,nfe.sc@gfpneus.com.br,breitkopf,Sent
2023-09-04 15:52:44,0100018a618a3213-111c9b7c-fc68-4fd7-a63d-08bf4e0a6fab-000000@amazonses.com,breitkopf,Sent
2023-09-04 15:52:42,bounces+2709024-55de-cpereira=halipar.com.br@eml.yourviews.com.br,halipar,Rejected
2023-09-04 15:52:40,pagina3@pagina3.barracaslurdes.com,breitkopf,Blacklisted
2023-09-04 15:52:36,noreply@newsletter.piquet.pt,breitkopf,Sent
2023-09-04 15:52:35,smiles@relacionamento.smiles.com.br,nobeldobrasil,Sent
2023-09-04 15:52:35,adp@adp.com.br,smsr,Sent
2023-09-04 15:52:35,adp@adp.com.br,smsr,Sent
2023-09-04 15:52:34,adp@adp.com.br,smsr,Sent
2023-09-04 15:52:30,debora.galvao@ibratec.com.br,serviteccerioni,Sent
2023-09-04 15:52:30,debora.galvao@ibratec.com.br,serviteccerioni,Sent
2023-09-04 15:52:30,administrativo2@fundiaco.ind.br,thmexpress,Sent
2023-09-04 15:52:29,administrativo2@fundiaco.ind.br,thmexpress,Sent
2023-09-04 15:52:23,eleide@primorcontabil.com.br,dinnil,Sent
2023-09-04 15:52:21,noreply@bitrix24.net,breitkopf,Sent
2023-09-04 15:52:18,bounces+34599659-f38e-michelle.siqueira=barbarex.com.br@em7358.multicourses.com.br,barbarex,Rejected
2023-09-04 15:52:17,assistente3@avvox.com.br,dhermon,Sent
2023-09-04 15:52:12,assistente3@avvox.com.br,dhermon,Sent
2023-09-04 15:52:12,cursos.sorocaba@ciesp.com.br,soldatopo,Sent
2023-09-04 15:52:11,moura1@moura1.barracaslurdes.com,breitkopf,Blacklisted
2023-09-04 15:52:11,jean.moreira@gerdau.com.br,fladafi,Sent
2023-09-04 15:52:10,contato-zkm@b.innovamta.com.br,smsr,Rejected
2023-09-04 15:52:06,bounces+21924666-6bfa-anascimento=halipar.com.br@emailmkt.se.nacionalinn.com.br,halipar,Rejected
2023-09-04 15:52:05,contato-lzg@a.innovamta.com.br,agencianeoplan,Rejected
2023-09-04 15:52:01,samantha.braga@amis.org.br,majorsupermercados,Sent
2023-09-04 15:51:55,pagina1@pagina1.barracaslurdes.com,breitkopf,Blacklisted
2023-09-04 15:51:55,esfera6@esfera6.borgesveiculosdf.com,breitkopf,Blacklisted
2023-09-04 15:51:53,nfe@valvulasnac.com.br,dannil,Sent
2023-09-04 15:51:52,contato-2u@a.innovamta.com.br,breitkopf,Rejected
2023-09-04 15:51:51,moura1@moura1.barracaslurdes.com,breitkopf,Blacklisted
2023-09-04 15:51:42,administrativo@sindileite.com.br,nobeldobrasil,Sent
2023-09-04 15:51:37,contato-u5e4@b.innovamta.com.br,csimontagens,Rejected
2023-09-04 15:51:36,agnaldo@almad.com.br,nobeldobrasil,Sent
2023-09-04 15:51:32,ssmaallmont+caf_=ti=csimontagens.com.br@gmail.com,csimontagens,Sent
2023-09-04 15:51:27,bounces+4165370-4387-marketing2=breitkopf.com.br@sendgrid.net,breitkopf,Sent
2023-09-04 15:51:25,salesshangnong@gmail.com,clarence,Blacklisted
2023-09-04 15:51:21,despachante.blu@terra.com.br,breitkopf,Sent
2023-09-04 15:51:18,contato2@contato2.barracaslurdes.com,breitkopf,Blacklisted
2023-09-04 15:51:17,contato-gs3w@c.innovamta.com.br,nobeldobrasil,Rejected
2023-09-04 15:51:15,dados5@dados5.barracaslurdes.com,breitkopf,Blacklisted
2023-09-04 15:51:04,contato-x82@c.innovamta.com.br,nobeldobrasil,Rejected
2023-09-04 15:51:01,,halipar,Sent
2023-09-04 15:50:55,contato-kn@b.innovamta.com.br,nobeldobrasil,Rejected
2023-09-04 15:50:53,contato-lbd@a.innovamta.com.br,agencianeoplan,Rejected
2023-09-04 15:50:39,silveira10@silveira10.borgesveiculosdf.com,breitkopf,Blacklisted
2023-09-04 15:50:39,mercadow.naoresponda@campti.com.br,halipar,Sent
2023-09-04 15:50:38,silveira10@silveira10.borgesveiculosdf.com,breitkopf,Blacklisted
2023-09-04 15:50:33,root@vps8.nota-fiscal.org,breitkopf,Blacklisted
2023-09-04 15:50:27,despachante.blu@terra.com.br,breitkopf,Sent
2023-09-04 15:50:27,despachante.blu@terra.com.br,breitkopf,Sent
2023-09-04 15:50:26,armario5@armario5.borgesveiculosdf.com,breitkopf,Blacklisted
2023-09-04 15:50:21,silveira10@silveira10.borgesveiculosdf.com,breitkopf,Blacklisted
2023-09-04 15:50:20,root@centos-s-1vcpu-1gb-35gb-intel-sfo3-01.localdomain,birimesas,Rejected
2023-09-04 15:50:10,silveira7@silveira7.borgesveiculosdf.com,breitkopf,Blacklisted
2023-09-04 15:50:10,rafaela.pelisson@desafio.com.br,halipar,Sent
2023-09-04 15:50:08,yuriut-tprq@praiadaoferta.com.br,nobeldobrasil,Rejected
2023-09-04 15:50:04,rafaela.pelisson@desafio.com.br,halipar,Sent
2023-09-04 15:49:57,contato7@contato7.barracaslurdes.com,breitkopf,Blacklisted
2023-09-04 15:49:51,silveira6@silveira6.borgesveiculosdf.com,breitkopf,Blacklisted
2023-09-04 15:49:47,kqlq@gten8.webmailproseguromail.com,smsr,Blacklisted
2023-09-04 15:49:47,dados3@dados3.barracaslurdes.com,breitkopf,Blacklisted
