Date,From,To,Action
2023-08-17 10:47:13,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 10:47:12,bounce-1828_HTML-9572136-155489-100013377-27009@bounce.reedexhibitionsbrasil.com.br,sandrefrio,Rejected
2023-08-17 10:47:12,bounce-1828_HTML-9581294-155489-100013377-26012@bounce.reedexhibitionsbrasil.com.br,sandrefrio,Rejected
2023-08-17 10:47:11,bounce-1828_HTML-9569837-155489-100013377-4013@bounce.reedexhibitionsbrasil.com.br,sandrefrio,Rejected
2023-08-17 10:47:11,bounce-1828_HTML-9572802-155489-100013377-12014@bounce.reedexhibitionsbrasil.com.br,sandrefrio,Rejected
2023-08-17 10:47:10,vitrineplanos@webomega.com.br,breitkopf,Rejected
2023-08-17 10:47:10,return@d-view.uhmailsrvc2.com,dannil,Rejected
2023-08-17 10:47:09,bounce-mktg_11628529.141_1oiv9k1jjzbvca1zoo79z241y@pd1.sendpdr.com,breitkopf,Sent
2023-08-17 10:47:09,bounce-mktg_11628529.141_1oiv9k1jjzbvca1zoo79z241y@pd1.sendpdr.com,breitkopf,Sent
2023-08-17 10:47:08,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 10:47:07,bancocentral2301@comprovante9.documentosuportes.net,breitkopf,Blacklisted
2023-08-17 10:47:07,bancocentral96736@comprovante20.documentosuportes.net,breitkopf,Blacklisted
2023-08-17 10:47:06,bounce-1845_HTML-5804820-155489-100013377-4008@bounce.reedexhibitionsbrasil.com.br,soldatopo,Rejected
2023-08-17 10:47:02,bancocentral58997@comprovante23.documentosuportes.net,breitkopf,Blacklisted
2023-08-17 10:47:02,bounce-1844_HTML-23983123-155489-100013377-15003@bounce.reedexhibitionsbrasil.com.br,pourtoi,Rejected
2023-08-17 10:46:58,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 10:46:58,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 10:46:58,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 10:46:58,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 10:46:58,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 10:46:56,bounce-1400_HTML-24260107-155489-100013377-15001@bounce.reedexhibitionsbrasil.com.br,5stintas,Rejected
2023-08-17 10:46:55,bounce-1400_HTML-24259850-155489-100013377-15001@bounce.reedexhibitionsbrasil.com.br,soldatopo,Rejected
2023-08-17 10:46:54,xavantedivicentro@hotmail.com,thmexpress,Sent
2023-08-17 10:46:53,xavantedivicentro@hotmail.com,thmexpress,Sent
2023-08-17 10:46:52,user@domain.com,eamfomento,Rejected
2023-08-17 10:46:49,bancocentral58001@comprovante17.documentosuportes.net,breitkopf,Blacklisted
2023-08-17 10:46:49,xavantedivicentro@hotmail.com,thmexpress,Sent
2023-08-17 10:46:48,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 10:46:48,bounces+29040634-e823-claudio.goes=csimontagens.com.br@em6644.cloud.rainbowtec.com,csimontagens,Rejected
2023-08-17 10:46:48,bounces+29040634-7c6f-luciene.silva=csimontagens.com.br@em6644.cloud.rainbowtec.com,csimontagens,Rejected
2023-08-17 10:46:48,bounces+29040634-d451-fabiola.vasques=csimontagens.com.br@em6644.cloud.rainbowtec.com,csimontagens,Rejected
2023-08-17 10:46:47,xavantedivicentro@hotmail.com,thmexpress,Sent
2023-08-17 10:46:46,envio@empresaqui.com,dhermon,Rejected
2023-08-17 10:46:46,bounce.f5icmihe30=0uptjfqm0g1m=n5sy4qv6lo@em476488.breitkopf.com.br,breitkopf,Rejected
2023-08-17 10:46:43,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 10:46:43,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 10:46:42,bounces+34599659-f38e-michelle.siqueira=barbarex.com.br@em7358.multicourses.com.br,barbarex,Rejected
2023-08-17 10:46:40,guarulhos@ginfes.com.br,nobeldobrasil,Sent
2023-08-17 10:46:39,adm@acroseguros.com.br,halipar,Sent
2023-08-17 10:46:39,guarulhos@ginfes.com.br,nobeldobrasil,Sent
2023-08-17 10:46:38,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 10:46:38,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 10:46:38,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 10:46:38,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 10:46:38,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 10:46:38,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 10:46:38,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 10:46:38,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 10:46:38,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 10:46:37,bounce-1361488-3378-648423-claudio.monteiro=csimontagens.com.br@s3.csa2.acemsa4.com,csimontagens,Sent
2023-08-17 10:46:36,bounce-1361488-3378-648423-claudio.monteiro=csimontagens.com.br@s3.csa2.acemsa4.com,csimontagens,Sent
2023-08-17 10:46:36,adm@acroseguros.com.br,halipar,Sent
2023-08-17 10:46:33,pagamentoeletronico@minervafoods.com,smsr,Sent
2023-08-17 10:46:33,pagamentoeletronico@minervafoods.com,smsr,Sent
2023-08-17 10:46:33,pagamentoeletronico@minervafoods.com,smsr,Sent
2023-08-17 10:46:33,pagamentoeletronico@minervafoods.com,smsr,Sent
2023-08-17 10:46:33,pagamentoeletronico@minervafoods.com,smsr,Sent
2023-08-17 10:46:33,pagamentoeletronico@minervafoods.com,smsr,Sent
2023-08-17 10:46:33,pagamentoeletronico@minervafoods.com,smsr,Sent
2023-08-17 10:46:33,pagamentoeletronico@minervafoods.com,smsr,Sent
2023-08-17 10:46:32,pagamentoeletronico@minervafoods.com,smsr,Sent
2023-08-17 10:46:32,pagamentoeletronico@minervafoods.com,smsr,Sent
2023-08-17 10:46:32,pagamentoeletronico@minervafoods.com,smsr,Sent
2023-08-17 10:46:32,pagamentoeletronico@minervafoods.com,smsr,Sent
2023-08-17 10:46:31,portaria3@portaria3.inteligweb.com,dhermon,Blacklisted
2023-08-17 10:46:29,economianasaude@webomega.com.br,bandsorocaba,Rejected
2023-08-17 10:46:28,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 10:46:28,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 10:46:28,rclfacas@outlook.com,pascoaldias,Sent
2023-08-17 10:46:28,rclfacas@outlook.com,pascoaldias,Sent
2023-08-17 10:46:26,rclfacas@outlook.com,pascoaldias,Sent
2023-08-17 10:46:24,bounce.xqp8mihe30=jjd8hyu1khtr=m56stlra4i@em476488.breitkopf.com.br,breitkopf,Rejected
2023-08-17 10:46:23,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 10:46:21,pedro.soler@gpnxgroup.com,smsr,Sent
2023-08-17 10:46:20,pedro.soler@gpnxgroup.com,smsr,Sent
2023-08-17 10:46:19,bounces+2709024-253f-tony=smsr.com.br@eml.yourviews.com.br,smsr,Rejected
2023-08-17 10:46:18,atendimento@gigaplus.com.br,halipar,Sent
2023-08-17 10:46:18,atendimento@gigaplus.com.br,halipar,Sent
2023-08-17 10:46:17,atendimento@gigaplus.com.br,halipar,Sent
2023-08-17 10:46:13,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 10:46:13,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 10:46:13,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 10:46:13,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 10:46:13,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 10:46:13,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 10:46:13,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 10:46:13,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 10:46:12,monitoramento@anjoazul.com.br,axsecurity,Rejected
2023-08-17 10:46:12,root@mail54.vivomail.org,breitkopf,Rejected
2023-08-17 10:46:09,Diana.Silva@audatex.com.br,breitkopf,Sent
2023-08-17 10:46:09,Diana.Silva@audatex.com.br,breitkopf,Sent
2023-08-17 10:46:09,Diana.Silva@audatex.com.br,breitkopf,Sent
2023-08-17 10:46:09,Diana.Silva@audatex.com.br,breitkopf,Sent
2023-08-17 10:46:07,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 10:46:06,smtp@viaregra.com,hpeletrica,Sent
2023-08-17 10:46:05,smtp@viaregra.com,hpeletrica,Sent
2023-08-17 10:46:04,bancocentral85193@comprovante20.documentosuportes.net,breitkopf,Blacklisted
2023-08-17 10:46:04,ecologicpel3@gmail.com,halipar,Sent
2023-08-17 10:46:03,bounces+29040634-e823-claudio.goes=csimontagens.com.br@em6644.cloud.rainbowtec.com,csimontagens,Rejected
2023-08-17 10:46:03,ecologicpel3@gmail.com,halipar,Sent
2023-08-17 10:46:02,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 10:46:00,bounces+29040634-d451-fabiola.vasques=csimontagens.com.br@em6644.cloud.rainbowtec.com,csimontagens,Rejected
2023-08-17 10:46:00,bounces+29040634-7c6f-luciene.silva=csimontagens.com.br@em6644.cloud.rainbowtec.com,csimontagens,Rejected
2023-08-17 10:45:59,bounces+29040634-e823-claudio.goes=csimontagens.com.br@em6644.cloud.rainbowtec.com,csimontagens,Rejected
2023-08-17 10:45:58,bounces+29040634-d451-fabiola.vasques=csimontagens.com.br@em6644.cloud.rainbowtec.com,csimontagens,Rejected
2023-08-17 10:45:58,bounces+29040634-7c6f-luciene.silva=csimontagens.com.br@em6644.cloud.rainbowtec.com,csimontagens,Rejected
2023-08-17 10:45:58,bounces+8226194-287e-seminovos1=breitkopf.com.br@em6155.autoavaliar.net.br,breitkopf,Rejected
2023-08-17 10:45:56,bounces+8226194-d876-seminovos2=breitkopf.com.br@em6155.autoavaliar.net.br,breitkopf,Rejected
2023-08-17 10:45:54,bounces+29040634-7c6f-luciene.silva=csimontagens.com.br@em6644.cloud.rainbowtec.com,csimontagens,Rejected
2023-08-17 10:45:54,bounces+29040634-d451-fabiola.vasques=csimontagens.com.br@em6644.cloud.rainbowtec.com,csimontagens,Rejected
2023-08-17 10:45:53,bounce.9x45mihe30=s97kbc6vwlha=4yyuthze4s@em476488.breitkopf.com.br,breitkopf,Rejected
2023-08-17 10:45:53,bounces+29040634-e823-claudio.goes=csimontagens.com.br@em6644.cloud.rainbowtec.com,csimontagens,Rejected
2023-08-17 10:45:52,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 10:45:52,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 10:45:52,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 10:45:52,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 10:45:52,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 10:45:52,bounces+29040634-d451-fabiola.vasques=csimontagens.com.br@em6644.cloud.rainbowtec.com,csimontagens,Rejected
2023-08-17 10:45:52,bounces+29040634-7c6f-luciene.silva=csimontagens.com.br@em6644.cloud.rainbowtec.com,csimontagens,Rejected
2023-08-17 10:45:52,bounces+29040634-e823-claudio.goes=csimontagens.com.br@em6644.cloud.rainbowtec.com,csimontagens,Rejected
2023-08-17 10:45:51,bounce.gcx4mihe30=ezbcgg2k49fs=k35qi47i4k@em476488.breitkopf.com.br,breitkopf,Rejected
2023-08-17 10:45:50,contratos.jk@gmail.com,dannil,Sent
2023-08-17 10:45:50,contratos.jk@gmail.com,dannil,Sent
2023-08-17 10:45:46,bounces+26606589-167a-ssma=serviteccerioni.com.br@em6644.cloud.rainbowtec.com,serviteccerioni,Rejected
2023-08-17 10:45:46,bounces+26606589-c305-camila.moraes=serviteccerioni.com.br@em6644.cloud.rainbowtec.com,serviteccerioni,Rejected
2023-08-17 10:45:46,faturamento@anjoazul.com.br,axsecurity,Sent
2023-08-17 10:45:45,faturamento@anjoazul.com.br,axsecurity,Sent
2023-08-17 10:45:42,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 10:45:42,bounce-19_HTML-52332822-461686-10965843-3001@bounce.message.pagar.me,halipar,Blocked SPAM
