Date,From,To,Action
2023-08-30 09:29:31,root@b56552.saedcharity.org,serviteccerioni,Rejected
2023-08-30 09:29:25,0103018a466b79d1-f89a5028-8fbe-4f17-9360-8025bb1e3b6b-000000@sa-east-1.amazonses.com,breitkopf,Sent
2023-08-30 09:29:20,,smsr,Sent
2023-08-30 09:29:19,root@b56556.saedcharity.org,breitkopf,Rejected
2023-08-30 09:29:19,chamados@smsr.com.br,smsr,Sent
2023-08-30 09:29:18,chamados@smsr.com.br,smsr,Sent
2023-08-30 09:29:18,HAPPYHAIRHAPPY-vl@j.simonelira.com,birimesas,Rejected
2023-08-30 09:29:12,rodrigo.pimentel@mogroup.com,csimontagens,Sent
2023-08-30 09:29:12,felipe.simoes@crmpiperun.com,breitkopf,Sent
2023-08-30 09:29:12,felipe.simoes@crmpiperun.com,breitkopf,Sent
2023-08-30 09:29:11,claroconta40446@faturaciones.from-ak.com,breitkopf,Rejected
2023-08-30 09:29:09,rodrigo.pimentel@mogroup.com,csimontagens,Sent
2023-08-30 09:29:08,root@a56558.saedcharity.org,breitkopf,Rejected
2023-08-30 09:29:06,luciana.severino@angloamerican.com,csimontagens,Sent
2023-08-30 09:29:05,root@a56555.saedcharity.org,breitkopf,Rejected
2023-08-30 09:28:57,root@c56551.saedcharity.org,breitkopf,Rejected
2023-08-30 09:28:57,workshop-fzw2@a.nuoz.io,breitkopf,Rejected
2023-08-30 09:28:56,contato-levy=jcmorais.com.br@cidadeavenda.com.br,jcmorais,Rejected
2023-08-30 09:28:55,root@c56551.saedcharity.org,smsr,Rejected
2023-08-30 09:28:53,root@idi6.from-wa.com,soldatopo,Blacklisted
2023-08-30 09:28:53,return@supspf.superlagoa.com.br,soldatopo,Sent
2023-08-30 09:28:52,claroconta41303@faturaciones.from-al.com,breitkopf,Rejected
2023-08-30 09:28:51,root@a56558.saedcharity.org,breitkopf,Rejected
2023-08-30 09:28:49,noreplaysgsistemas@gmail.com,supercorreia,Sent
2023-08-30 09:28:49,returns@jotform.com,smsr,Sent
2023-08-30 09:28:45,nfe@silmaq.com.br,ecade,Sent
2023-08-30 09:28:45,nfe@silmaq.com.br,ecade,Sent
2023-08-30 09:28:39,mudeoplanoagora@webomega.com.br,breitkopf,Rejected
2023-08-30 09:28:38,root@a56558.saedcharity.org,breitkopf,Rejected
2023-08-30 09:28:37,bounces+26606589-167a-ssma=serviteccerioni.com.br@em6644.cloud.rainbowtec.com,serviteccerioni,Rejected
2023-08-30 09:28:37,bounces+1387134-59fa-andre=smsr.com.br@em3560.survey.questmanager.com,smsr,Sent
2023-08-30 09:28:29,huleyvison@guimaraesconstrucao.com.br,csimontagens,Sent
2023-08-30 09:28:28,root@a56558.saedcharity.org,breitkopf,Rejected
2023-08-30 09:28:27,contato-fyju@a.innovamta.com.br,serviteccerioni,Rejected
2023-08-30 09:28:21,noreply=rdstation-support.com__0-1gbdn2evsahkcd@slg22b58uhft6a1s.7ljdoojkdezghmpf.f4szz9p.1n-2l8mtuak.na115.bnc.salesforce.com,serviteccerioni,Sent
2023-08-30 09:28:20,leonidas.schimidt@audi.com.br,breitkopf,Sent
2023-08-30 09:28:17,leonidas.schimidt@audi.com.br,breitkopf,Sent
2023-08-30 09:28:16,root@a56558.saedcharity.org,breitkopf,Rejected
2023-08-30 09:28:15,contato-clarence=clarence.com.br@attaurbana.com.br,clarence,Rejected
2023-08-30 09:28:13,motivandotodosqualidade2-p07i@t.nuoz.io,breitkopf,Rejected
2023-08-30 09:28:11,passageiro@cc-mail.99app.com,halipar,Rejected
2023-08-30 09:28:06,bounce.8pe8f7de30=rzl7oma3tcn5=0lw9iqb71f@em476488.breitkopf.com.br,breitkopf,Rejected
2023-08-30 09:28:01,0100018a466a2fbe-5d811e1e-cab4-406f-ac41-3ecda8b76c4c-000000@amazonses.com,halipar,Sent
2023-08-30 09:27:57,ricardo.ferreira@santher.com.br,smsr,Sent
2023-08-30 09:27:56,bounce-141_HTML-196951732-789709-514003272-5409@bounce.emkt.clubegiro.com.br,halipar,Sent
2023-08-30 09:27:56,leonidas.schimidt@audi.com.br,breitkopf,Sent
2023-08-30 09:27:54,bounce.740773104@spotbounce.net,nobeldobrasil,Blacklisted
2023-08-30 09:27:52,contato-fca4@c.innovamta.com.br,dannil,Rejected
2023-08-30 09:27:49,bounces+34599659-4389-vendas=ecade.com.br@em7358.multicourses.com.br,ecade,Rejected
2023-08-30 09:27:49,nfe@statuspro.com.br,smsr,Sent
2023-08-30 09:27:49,nfe@statuspro.com.br,smsr,Sent
2023-08-30 09:27:35,root@a56552.saedcharity.org,5stintas,Rejected
2023-08-30 09:27:30,larissa.jacome@ibd.com.br,nobelfoods,Sent
2023-08-30 09:27:28,carlos.werner@dicave.com.br,breitkopf,Sent
2023-08-30 09:27:26,bounce-93_HTML-60632892-184411-526001255-26010@bounce.news.aramis.com.br,breitkopf,Sent
2023-08-30 09:27:26,motivandotodosqualidade2-08@t.nuoz.io,breitkopf,Rejected
2023-08-30 09:27:25,bounce-93_HTML-60630100-184411-526001255-26010@bounce.news.aramis.com.br,breitkopf,Sent
2023-08-30 09:27:21,larissa.jacome@ibd.com.br,nobelfoods,Sent
2023-08-30 09:27:20,emanuela202081709@webmail16.impestinent.com.br,segate,Blacklisted
2023-08-30 09:27:20,bounce-93_HTML-9653981-184411-526001255-28005@bounce.news.aramis.com.br,alugaserv,Sent
2023-08-30 09:27:19,bounces+34599659-f38e-michelle.siqueira=barbarex.com.br@em7358.multicourses.com.br,barbarex,Rejected
2023-08-30 09:27:16,bounces+13534239-68c6-financeiro4=breitkopf.com.br@sendgrid.net,breitkopf,Sent
2023-08-30 09:27:14,workshop-xa@p.nuoz.io,thmexpress,Rejected
2023-08-30 09:27:12,rodrigo@dinamicacomercial.com.br,csimontagens,Sent
2023-08-30 09:27:10,183120@contato.volumaopowergel.com,alugaserv,Rejected
2023-08-30 09:27:09,noreply@factoring.com.br,eamfomento,Sent
2023-08-30 09:27:05,contato-d89@a.innovamta.com.br,dinnil,Rejected
2023-08-30 09:27:03,bounces+19353505-61bb-contato=dhcouros.com.br@em1617.enviodfe.com.br,dhcouros,Rejected
2023-08-30 09:27:02,return@amaspf.amatools.com.br,endeke,Sent
2023-08-30 09:26:56,mercadow.naoresponda@campti.com.br,halipar,Sent
2023-08-30 09:26:39,manutencao.upv@equimac.com.br,csimontagens,Sent
2023-08-30 09:26:39,manutencao.upv@equimac.com.br,csimontagens,Sent
2023-08-30 09:26:39,manutencao.upv@equimac.com.br,csimontagens,Sent
2023-08-30 09:26:32,debora.batista@equimac.com.br,csimontagens,Sent
2023-08-30 09:26:32,debora.batista@equimac.com.br,csimontagens,Sent
2023-08-30 09:26:32,debora.batista@equimac.com.br,csimontagens,Sent
2023-08-30 09:26:31,64346@gruposaudeevida.emktlw-13.com,smsr,Rejected
2023-08-30 09:26:28,workshop-hbjk@p.nuoz.io,breitkopf,Rejected
2023-08-30 09:26:27,64346@gruposaudeevida.emktlw-13.com,smsr,Rejected
2023-08-30 09:26:26,root@idi6.from-wa.com,serviteccerioni,Blacklisted
2023-08-30 09:26:22,workshop-a3g@n.nuoz.io,jcmorais,Rejected
2023-08-30 09:26:21,emanuela202094273@webmail4.impestinent.com.br,renovaagricola,Blacklisted
2023-08-30 09:26:21,treinamento.seguranca.trabalho@gmail.com,dinnil,Sent
2023-08-30 09:26:13,adp@adp.com.br,smsr,Sent
2023-08-30 09:26:11,adp@adp.com.br,smsr,Sent
2023-08-30 09:26:10,adp@adp.com.br,smsr,Sent
2023-08-30 09:26:09,contato-joel=breitkopf.com.br@fidzar.com.br,breitkopf,Rejected
2023-08-30 09:26:06,0100018a46686bd9-7d2211f9-178d-4e3e-b6cc-b041fefc22d5-000000@lahar.deps.com.br,breitkopf,Sent
2023-08-30 09:26:05,parceria@tray.net.br,agencianeoplan,Blocked SPAM
2023-08-30 09:26:02,sac@Neteflix.com.br,supercorreia,Rejected
2023-08-30 09:26:02,daiane@caperlex.com.br,bellaaurora,Sent
2023-08-30 09:25:58,64346@gruposaudeevida.emktlw-13.com,fladafi,Rejected
2023-08-30 09:25:56,bounces+9647731-96a3-compras=nobeldobrasil.com.br@em4094.mercadolivre.com,nobeldobrasil,Blacklisted
2023-08-30 09:25:55,welington@newpipe.com.br,csimontagens,Sent
2023-08-30 09:25:54,welington@newpipe.com.br,csimontagens,Sent
2023-08-30 09:25:51,workshop-1ne@l.nuoz.io,supercorreia,Rejected
2023-08-30 09:25:48,bounce.43a797de30=8zaywsipd50a=b6wsxp3zvx@em476488.breitkopf.com.br,breitkopf,Rejected
2023-08-30 09:25:46,64346@gruposaudeevida.emktlw-13.com,dinnil,Rejected
2023-08-30 09:25:45,motivandotodos-4ix@t.nuoz.io,eamfomento,Rejected
2023-08-30 09:25:41,64346@gruposaudeevida.emktlw-13.com,dinnil,Rejected
2023-08-30 09:25:39,diretor@cadastrocnaesimples.com.br,breitkopf,Rejected
2023-08-30 09:25:37,emanuela202094322@webmail21.impestinent.com.br,serviteccerioni,Blacklisted
2023-08-30 09:25:33,64346@gruposaudeevida.emktlw-13.com,smsr,Rejected
2023-08-30 09:25:33,64346@gruposaudeevida.emktlw-13.com,smsr,Rejected
2023-08-30 09:25:33,64346@gruposaudeevida.emktlw-13.com,smsr,Rejected
2023-08-30 09:25:30,neoestech@neoestech.com.br,smsr,Sent
2023-08-30 09:25:26,64346@gruposaudeevida.emktlw-13.com,smsr,Rejected
2023-08-30 09:25:25,bounces+17193361-d390-carlos=transpompiani.com.br@emailmkt.rededotransporte.com.br,transpompiani,Sent
2023-08-30 09:25:22,64346@gruposaudeevida.emktlw-13.com,smsr,Rejected
2023-08-30 09:25:20,64346@gruposaudeevida.emktlw-13.com,smsr,Rejected
2023-08-30 09:25:18,sac@Neteflix.com.br,abreunetworks,Rejected
2023-08-30 09:25:15,logistica@deusa.com.br,smsr,Sent
2023-08-30 09:25:10,motivandotodosqualidade2-kzh@t.nuoz.io,breitkopf,Rejected
2023-08-30 09:25:09,motivandotodosqualidade2-51y9@t.nuoz.io,breitkopf,Rejected
2023-08-30 09:25:08,workshop-zqio@n.nuoz.io,breitkopf,Rejected
2023-08-30 09:25:06,pollyanna@dumasbertolini.com.br,nobeldobrasil,Sent
2023-08-30 09:25:05,stopsmoke2-md@j.simonelira.com,csimontagens,Rejected
2023-08-30 09:25:03,pollyanna@dumasbertolini.com.br,nobeldobrasil,Sent
2023-08-30 09:25:01,pollyanna@dumasbertolini.com.br,nobeldobrasil,Sent
2023-08-30 09:25:01,pollyanna@dumasbertolini.com.br,nobeldobrasil,Sent
2023-08-30 09:25:00,csinteg.gestaodeentregas@neogrid.com,nobeldobrasil,Sent
2023-08-30 09:24:59,pollyanna@dumasbertolini.com.br,nobeldobrasil,Sent
2023-08-30 09:24:57,vanderson.souza@bradesco.com.br,nobeldobrasil,Sent
2023-08-30 09:24:54,motivandotodosqualidade2-9i3@t.nuoz.io,breitkopf,Rejected
2023-08-30 09:24:54,pollyanna@dumasbertolini.com.br,nobeldobrasil,Sent
2023-08-30 09:24:53,maria@mariamendes.com.br,breitkopf,Rejected
2023-08-30 09:24:48,0100018a4667421a-2fbc5f6f-6895-425f-b15d-04ad51f151e3-000000@amazonses.com,smsr,Sent
2023-08-30 09:24:47,motivandotodosqualidade2-r2@t.nuoz.io,breitkopf,Rejected
2023-08-30 09:24:44,workshop-61@i.nuoz.io,5stintas,Rejected
2023-08-30 09:24:37,claroconta79828@faturaciones.from-md.com,breitkopf,Rejected
2023-08-30 09:24:35,jose.valentim.ex@prysmiangroup.com,dinnil,Sent
2023-08-30 09:24:31,workshop-tkz@c.nuoz.io,breitkopf,Rejected
2023-08-30 09:24:24,simone.inove@hotmail.com,depositosincero,Sent
2023-08-30 09:24:23,64346@gruposaudeevida.emktlw-13.com,breitkopf,Rejected
2023-08-30 09:24:23,64346@gruposaudeevida.emktlw-13.com,breitkopf,Rejected
2023-08-30 09:24:22,64346@gruposaudeevida.emktlw-13.com,smsr,Rejected
2023-08-30 09:24:20,contato-lim1@a.innovamta.com.br,csimontagens,Rejected
2023-08-30 09:24:15,64346@gruposaudeevida.emktlw-13.com,breitkopf,Rejected
2023-08-30 09:24:12,joy.padilha11@gmail.com,smsr,Sent
2023-08-30 09:24:11,dmarcreport@microsoft.com,elderth,Sent
2023-08-30 09:24:09,contato-l5a1@b.innovamta.com.br,transpompiani,Rejected
2023-08-30 09:23:42,bounce.vc6v87de30=aa51c2i5pssg=rl12ccrv5h@em476488.breitkopf.com.br,breitkopf,Rejected
2023-08-30 09:23:40,bounces+34599659-76c6-barbarex=barbarex.com.br@em7358.multicourses.com.br,barbarex,Rejected
2023-08-30 09:23:38,fernanda.consorcio@bocamafra.com.br,breitkopf,Sent
2023-08-30 09:23:37,workshop-i0sz@l.nuoz.io,csimontagens,Rejected
2023-08-30 09:23:32,emanuela202081381@webmail15.impestinent.com.br,barbarex,Blacklisted
2023-08-30 09:23:19,0100018a4665e4de-3ad478fb-fac5-4f98-aa57-2b6ee4984f2e-000000@amazonses.com,eamfomento,Sent
2023-08-30 09:23:18,treinamentovendasbarbarex@outlook.com,senirembalagens,Sent
2023-08-30 09:23:17,root@b56551.saedcharity.org,breitkopf,Rejected
2023-08-30 09:23:16,treinamentovendasbarbarex@outlook.com,dhermon,Sent
2023-08-30 09:23:10,workshop-mqt@d.nuoz.io,smsr,Rejected
2023-08-30 09:23:09,NICOTININA-e6ki@b.subatencoes.com,breitkopf,Rejected
2023-08-30 09:23:08,vendas@eletroimperador.com.br,breitkopf,Rejected
2023-08-30 09:23:04,ssmaallmont+caf_=ti=csimontagens.com.br@gmail.com,csimontagens,Sent
2023-08-30 09:22:58,debora.peixoto@csn.com.br,unidasguindastes,Sent
2023-08-30 09:22:53,caixa@promenac.com.br,breitkopf,Sent
2023-08-30 09:22:53,nfe@jundia.net,smsr,Sent
2023-08-30 09:22:43,bounce+39f652.a68f4-junior=agrowest.com.br@communication-doehler.com,agrowest,Sent
2023-08-30 09:22:40,mudeoplanoagora@webomega.com.br,breitkopf,Rejected
2023-08-30 09:22:37,marcio.rodrigues@pellegrino.com.br,csimontagens,Sent
2023-08-30 09:22:35,workshop-8o@p.nuoz.io,breitkopf,Rejected
2023-08-30 09:22:30,bounce.qydp87de30=efc4dcilddcy=ceaqqhvnkf@em476488.breitkopf.com.br,breitkopf,Rejected
2023-08-30 09:22:29,vendas01@hidropartesmg.com.br,dannil,Sent
2023-08-30 09:22:27,bounce.urhl87de30=lfyxqcyxxl7g=kl49q573sd@em476488.breitkopf.com.br,breitkopf,Rejected
2023-08-30 09:22:27,root@d56556.saedcharity.org,breitkopf,Rejected
2023-08-30 09:22:26,root@a56558.saedcharity.org,breitkopf,Rejected
2023-08-30 09:22:25,rafaelamagalhs2609@gmail.com,smsr,Sent
2023-08-30 09:22:24,root@a56558.saedcharity.org,breitkopf,Rejected
2023-08-30 09:22:23,root@a56558.saedcharity.org,breitkopf,Rejected
2023-08-30 09:22:21,root@a56558.saedcharity.org,breitkopf,Rejected
2023-08-30 09:22:20,root@e56544.saedcharity.org,dhermon,Rejected
2023-08-30 09:22:17,root@a56558.saedcharity.org,breitkopf,Rejected
2023-08-30 09:22:16,root@a56558.saedcharity.org,breitkopf,Rejected
2023-08-30 09:22:14,motivandotodos-hx5@t.nuoz.io,breitkopf,Rejected
2023-08-30 09:22:10,neni@squeeze.com.br,halipar,Sent
2023-08-30 09:22:09,workshop-q60@l.nuoz.io,breitkopf,Rejected
2023-08-30 09:22:07,bounce-59a71506b472a9a5322f89d3f5b60b11@envios.santanasolucoesfinanceiras.com.br,smsr,Rejected
2023-08-30 09:22:00,workshop-yzf@o.nuoz.io,breitkopf,Rejected
2023-08-30 09:21:57,leonardo.monaci@allos.co,halipar,Sent
2023-08-30 09:21:54,leonardo.monaci@allos.co,halipar,Sent
2023-08-30 09:21:49,root@a56550.saedcharity.org,smsr,Rejected
2023-08-30 09:21:49,Maicon.Hunjas@zaffari.com.br,nobeldobrasil,Sent
2023-08-30 09:21:48,Maicon.Hunjas@zaffari.com.br,nobeldobrasil,Sent
2023-08-30 09:21:41,workshop-w42m@b.nuoz.io,fladafi,Rejected
2023-08-30 09:21:41,Extern.Junio.Oliveira@volkswagen.com.br,breitkopf,Sent
2023-08-30 09:21:39,layla.silva@webmotors.com.br,breitkopf,Sent
2023-08-30 09:21:38,root@e56553.saedcharity.org,soldatopo,Rejected
2023-08-30 09:21:38,layla.silva@webmotors.com.br,breitkopf,Sent
2023-08-30 09:21:36,carteiro@deltaze.com.br,dhermon,Sent
2023-08-30 09:21:35,workshop-jfr@p.nuoz.io,fladafi,Rejected
2023-08-30 09:21:33,sac@Neteflix.com.br,jardinagemcardoso,Rejected
2023-08-30 09:21:29,contabil@camaraboituva.sp.gov.br,smsr,Blocked SPAM
2023-08-30 09:21:28,autbradesco@sistemaprismatec.com.br,breitkopf,Sent
2023-08-30 09:21:11,root@b56556.saedcharity.org,breitkopf,Rejected
2023-08-30 09:21:08,maria@mariamendes.com.br,taquaplan,Rejected
2023-08-30 09:21:05,workshop-h9@p.nuoz.io,eurodecora,Rejected
2023-08-30 09:21:03,bounces+9647731-37a2-vw1306=breitkopf.com.br@em4094.mercadolivre.com,breitkopf,Sent
2023-08-30 09:20:59,root@b56556.saedcharity.org,breitkopf,Rejected
2023-08-30 09:20:53,caroline_regiani@hotmail.com,barbarex,Sent
2023-08-30 09:20:46,rafaelamagalhs2609@gmail.com,smsr,Sent
2023-08-30 09:20:42,workshop-3n@e.nuoz.io,serviteccerioni,Rejected
2023-08-30 09:20:40,abevak@abevak.com.br,dannil,Sent
2023-08-30 09:20:39,root@b56556.saedcharity.org,breitkopf,Rejected
2023-08-30 09:20:35,Extern.Raisa.Correa@volkswagen.com.br,breitkopf,Sent
2023-08-30 09:20:33,infracoes.s4f@monacobr.com.br,breitkopf,Sent
2023-08-30 09:20:32,root@e56546.saedcharity.org,breitkopf,Rejected
2023-08-30 09:20:29,account@trans.dafiti.com.br,compreicalcados,Blacklisted
2023-08-30 09:20:27,comercial@portabilidade5.com.br,dinnil,Sent
2023-08-30 09:20:25,vitrineplanos@webomega.com.br,birimesas,Rejected
2023-08-30 09:20:25,root@b56556.saedcharity.org,breitkopf,Rejected
2023-08-30 09:20:18,vitrineplanos@webomega.com.br,breitkopf,Rejected
2023-08-30 09:20:15,contato-narlete.aparecida=nobeldobrasil.com.br@otimaprova.com.br,nobeldobrasil,Rejected
2023-08-30 09:20:08,returns@jotform.com,smsr,Sent
2023-08-30 09:20:08,returns@jotform.com,smsr,Sent
2023-08-30 09:20:08,returns@jotform.com,smsr,Sent
2023-08-30 09:19:56,caio@wfoodservice.com.br,halipar,Sent
2023-08-30 09:19:55,caio@wfoodservice.com.br,halipar,Sent
2023-08-30 09:19:55,root@d56551.saedcharity.org,breitkopf,Rejected
2023-08-30 09:19:53,workshop-9z@h.nuoz.io,breitkopf,Rejected
2023-08-30 09:19:44,contato-elvio=fladafi.com.br@otimaprova.com.br,fladafi,Rejected
2023-08-30 09:19:42,contato-orf@b.innovamta.com.br,fertisagro,Rejected
2023-08-30 09:19:38,0100018a466283e6-40b2ca04-59fd-4d63-8c81-27e9e875e4ea-000000@amazonses.com,sandrefrio,Sent
2023-08-30 09:19:30,joao.avelino@allmont.com.br,csimontagens,Sent
2023-08-30 09:19:24,heloisa.berlt@grupomdp.com.br,eamfomento,Sent
2023-08-30 09:19:19,bounce-19_HTML-259946056-153956-514015472-10197@bounce.sfmc.itau.com.br,breitkopf,Sent
2023-08-30 09:19:18,return@gmrspf.gmrep.com.br,csimontagens,Blocked SPAM
2023-08-30 09:19:15,bounces+22797333-bff5-danluz=danluz.com.br@em4172.legnetbrasil.com.br,danluz,Rejected
2023-08-30 09:19:15,bounces+25539410-d555-sbertolla=nobeldobrasil.com.br@sendgrid.net,nobeldobrasil,Blocked SPAM
2023-08-30 09:19:14,root@b56556.saedcharity.org,breitkopf,Rejected
2023-08-30 09:19:13,bounces+22797333-c2c9-ednei.rabelo=csimontagens.com.br@em4172.legnetbrasil.com.br,csimontagens,Blacklisted
2023-08-30 09:19:08,vendas@allsuppliescomercio.com.br,dannil,Sent
2023-08-30 09:19:03,azaueue@fastmount.com,irtdpjsc,Blacklisted
2023-08-30 09:18:55,bounces+29468752-4cc1-contato=contabilcomodo.com.br@sendgrid.net,contabilcomodo,Sent
2023-08-30 09:18:54,humanlike2-c69s@v.nuoz.io,halipar,Rejected
2023-08-30 09:18:41,workshop-9mjy@b.nuoz.io,smsr,Rejected
2023-08-30 09:18:30,sb2@uol.com.br,smsr,Sent
2023-08-30 09:18:24,bounces+6055632-f207-gestaohumana=csimontagens.com.br@e.engage.canva.com,csimontagens,Rejected
2023-08-30 09:18:23,claroconta72427@faturaciones.from-tx.com,breitkopf,Rejected
2023-08-30 09:18:15,bounce.mf8u77de30=l6ap2ni5p18d=hknwo8rb8p@em476488.breitkopf.com.br,breitkopf,Rejected
2023-08-30 09:18:01,logistica.pira02@conecta.ind.br,dhermon,Sent
2023-08-30 09:17:59,sac.griletto@wfoodservice.com.br,halipar,Sent
2023-08-30 09:17:58,sac.griletto@wfoodservice.com.br,halipar,Sent
2023-08-30 09:17:56,ti@allmont.com.br,csimontagens,Sent
2023-08-30 09:17:55,bounces+6055632-a15c-desenvolvimento=breitkopf.com.br@e.engage.canva.com,breitkopf,Rejected
2023-08-30 09:17:53,amartinez@ameilanovaes.com.br,breitkopf,Rejected
2023-08-30 09:17:48,naoresponda@goodbom.com.br,barbarex,Sent
2023-08-30 09:17:48,,nobeldobrasil,Sent
2023-08-30 09:17:47,bounces+13667655-56ca-jose=breitkopf.com.br@news.4takes.com.br,breitkopf,Sent
2023-08-30 09:17:44,bounces+13667655-7dc8-breitkopf=breitkopf.com.br@news.4takes.com.br,breitkopf,Sent
2023-08-30 09:17:43,root@b56556.saedcharity.org,breitkopf,Rejected
2023-08-30 09:17:43,bounces+13667655-ca12-fernanda.lara=breitkopf.com.br@news.4takes.com.br,breitkopf,Rejected
2023-08-30 09:17:34,workshop-1vk4@i.nuoz.io,serviteccerioni,Rejected
2023-08-30 09:17:34,contato-blwm@c.innovamta.com.br,barbarex,Rejected
2023-08-30 09:17:18,workshop-dyu1@l.nuoz.io,breitkopf,Rejected
2023-08-30 09:17:18,contasareceber@firstlab.ind.br,labcompras,Sent
2023-08-30 09:17:16,mudeoplanoagora@webomega.com.br,breitkopf,Rejected
2023-08-30 09:17:16,mudeoplanoagora@webomega.com.br,breitkopf,Rejected
2023-08-30 09:17:16,mudeoplanoagora@webomega.com.br,breitkopf,Rejected
2023-08-30 09:17:16,mudeoplanoagora@webomega.com.br,breitkopf,Rejected
2023-08-30 09:17:16,mudeoplanoagora@webomega.com.br,breitkopf,Rejected
2023-08-30 09:17:16,mudeoplanoagora@webomega.com.br,breitkopf,Rejected
2023-08-30 09:17:15,mudeoplanoagora@webomega.com.br,breitkopf,Rejected
2023-08-30 09:17:15,mudeoplanoagora@webomega.com.br,breitkopf,Rejected
2023-08-30 09:17:15,mudeoplanoagora@webomega.com.br,breitkopf,Rejected
2023-08-30 09:17:15,mudeoplanoagora@webomega.com.br,breitkopf,Rejected
2023-08-30 09:17:15,mudeoplanoagora@webomega.com.br,breitkopf,Rejected
2023-08-30 09:17:15,mudeoplanoagora@webomega.com.br,breitkopf,Rejected
2023-08-30 09:17:14,mudeoplanoagora@webomega.com.br,breitkopf,Rejected
2023-08-30 09:17:13,mudeoplanoagora@webomega.com.br,breitkopf,Rejected
2023-08-30 09:17:13,mudeoplanoagora@webomega.com.br,breitkopf,Rejected
2023-08-30 09:17:07,mudeoplanoagora@webomega.com.br,breitkopf,Rejected
2023-08-30 09:17:03,bounces+10200504-e11e-jmariano=halipar.com.br@mail.rdsv4.net,halipar,Rejected
2023-08-30 09:16:59,msprvs1=19606-_xr9wqS=bounces-280172-237@bounce.wetransfer.com,csimontagens,Rejected
2023-08-30 09:16:58,mudeoplanoagora@webomega.com.br,breitkopf,Rejected
2023-08-30 09:16:58,cartacorrecao@volkswagen.com.br,breitkopf,Sent
2023-08-30 09:16:56,bounces+6055632-a2f0-erika.silva=dhermon.com.br@e.engage.canva.com,dhermon,Rejected
2023-08-30 09:16:50,nfe.blumenau@krambeck.com.br,breitkopf,Rejected
2023-08-30 09:16:50,financeiro@incavel.com.br,eamfomento,Sent
2023-08-30 09:16:44,vitrineplanos@webomega.com.br,breitkopf,Rejected
2023-08-30 09:16:44,lucas.santos@solution4fleet.com.br,breitkopf,Sent
2023-08-30 09:16:42,bounces+9647731-2778-audi10501=breitkopf.com.br@em4094.mercadolivre.com,breitkopf,Sent
2023-08-30 09:16:34,root@idi3.from-wa.com,clarence,Blacklisted
