Date,From,To,Action
2023-08-02 13:55:22,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:55:22,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:55:22,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:55:22,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:55:22,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:55:22,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:55:22,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:55:20,vitorino@tmvcomercial.com.br,dannil,Sent
2023-08-02 13:55:20,vitorino@tmvcomercial.com.br,dannil,Sent
2023-08-02 13:55:11,bounces+8226194-f0e5-salesio=breitkopf.com.br@em6155.autoavaliar.net.br,breitkopf,Rejected
2023-08-02 13:55:09,s-4s4dcze4fts9l8b8s3ppqw3ebpb5d3er9jg0qf83em6arg2oo3n2uyib@bounce.linkedin.com,renatex,Sent
2023-08-02 13:55:08,s-4s4dcze4fts9l8b8s3ppqw3ebpb5d3er9jg0qf83em6arg2oo3n2uyib@bounce.linkedin.com,renatex,Sent
2023-08-02 13:55:06,bounces+8226194-f0e5-salesio=breitkopf.com.br@em6155.autoavaliar.net.br,breitkopf,Rejected
2023-08-02 13:55:02,contato-consorciobrusque=breitkopf.com.br@ivaquinha.com.br,breitkopf,Rejected
2023-08-02 13:55:01,financeiro@bluefleet.com.br,breitkopf,Sent
2023-08-02 13:55:01,danieldacafer@outlook.com,dacafer,Sent
2023-08-02 13:55:00,autopostocorreaneto+caf_=finanap01=supercorreia.com.br@gmail.com,supercorreia,Sent
2023-08-02 13:55:00,danieldacafer@outlook.com,dacafer,Sent
2023-08-02 13:55:00,autopostocorreaneto+caf_=finanap01=supercorreia.com.br@gmail.com,supercorreia,Sent
2023-08-02 13:54:59,financeiro@bluefleet.com.br,breitkopf,Sent
2023-08-02 13:54:57,www-data@lcahtaz23.magaoffertw.xyz,bandsorocaba,Rejected
2023-08-02 13:54:56,workshop-4x@c.nuoz.io,breitkopf,Rejected
2023-08-02 13:54:54,anais.greenfield-nsy@x.iaslin.io,breitkopf,Rejected
2023-08-02 13:54:53,stephanie.camp-rix4@p.iaslin.io,csimontagens,Rejected
2023-08-02 13:54:51,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:54:51,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:54:51,portaria1@portaria1.contabilcarneiro.com,pascoaldias,Blacklisted
2023-08-02 13:54:51,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:54:51,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:54:51,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:54:51,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:54:51,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:54:51,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:54:51,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:54:51,celene.evento-sgd5@marmoresdesco.com,csimontagens,Rejected
2023-08-02 13:54:46,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:54:45,autopostocorreaneto+caf_=finanap01=supercorreia.com.br@gmail.com,supercorreia,Sent
2023-08-02 13:54:45,autopostocorreaneto+caf_=finanap01=supercorreia.com.br@gmail.com,supercorreia,Sent
2023-08-02 13:54:44,maxion@service-now.com,sandrefrio,Sent
2023-08-02 13:54:44,maxion@service-now.com,sandrefrio,Sent
2023-08-02 13:54:43,eventosliderancacoporh-zv@v.nuoz.io,nobeldobrasil,Rejected
2023-08-02 13:54:43,cg1@tbsmedtrab.com.br,halipar,Sent
2023-08-02 13:54:43,cg1@tbsmedtrab.com.br,halipar,Sent
2023-08-02 13:54:42,cg1@tbsmedtrab.com.br,halipar,Sent
2023-08-02 13:54:42,cg1@tbsmedtrab.com.br,halipar,Sent
2023-08-02 13:54:41,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:54:41,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:54:40,cg1@tbsmedtrab.com.br,halipar,Rejected
2023-08-02 13:54:40,xml@haenke.com.br,dinnil,Sent
2023-08-02 13:54:40,xml@haenke.com.br,dinnil,Sent
2023-08-02 13:54:38,empresa3@empresa3.postosbaraodonorte.com,soldatopo,Blacklisted
2023-08-02 13:54:38,rafael.almeida@tubosipiranga.com.br,csimontagens,Sent
2023-08-02 13:54:37,ti@allmont.com.br,csimontagens,Sent
2023-08-02 13:54:36,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:54:36,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:54:36,rafael.almeida@tubosipiranga.com.br,csimontagens,Sent
2023-08-02 13:54:35,01000189b72c2c73-cd70a2be-de19-451d-801b-a4458fefc7bc-000000@amazonses.com,dhcouros,Sent
2023-08-02 13:54:35,01000189b72c2c73-cd70a2be-de19-451d-801b-a4458fefc7bc-000000@amazonses.com,dhcouros,Sent
2023-08-02 13:54:33,bounces+34599659-2da9-fernanda=breitkopf.com.br@em7358.multicourses.com.br,breitkopf,Rejected
2023-08-02 13:54:32,autopostocorreaneto+caf_=finanap01=supercorreia.com.br@gmail.com,supercorreia,Sent
2023-08-02 13:54:31,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:54:31,autopostocorreaneto+caf_=finanap01=supercorreia.com.br@gmail.com,supercorreia,Sent
2023-08-02 13:54:29,taciana.greenfield-b8@y.iaslin.io,jcmorais,Rejected
2023-08-02 13:54:26,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:54:26,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:54:21,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:54:20,jslz@gqdv2.mycontatos.com,nobeldobrasil,Blacklisted
2023-08-02 13:54:17,maxishopping@jinjinwok.com.br,halipar,Sent
2023-08-02 13:54:17,maxishopping@jinjinwok.com.br,halipar,Sent
2023-08-02 13:54:17,maxishopping@jinjinwok.com.br,halipar,Sent
2023-08-02 13:54:16,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:54:16,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:54:16,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:54:16,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:54:16,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:54:16,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:54:16,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:54:16,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:54:16,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:54:16,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:54:16,autopostocorreaneto+caf_=finanap01=supercorreia.com.br@gmail.com,supercorreia,Sent
2023-08-02 13:54:16,autopostocorreaneto+caf_=finanap01=supercorreia.com.br@gmail.com,supercorreia,Sent
2023-08-02 13:54:14,ti@allmont.com.br,csimontagens,Sent
2023-08-02 13:54:13,prvs=0577e1d933=ss_nfein_ecc@services.mittalco.com,dannil,Rejected
2023-08-02 13:54:13,www-data@lcahtaz11.magaoffertw.xyz,halipar,Rejected
2023-08-02 13:54:08,contato-tatiana.oliveira=nobeldobrasil.com.br@bauruoff.com.br,nobeldobrasil,Rejected
2023-08-02 13:54:07,bounces+8038336-48a6-alex=smsr.com.br@reports.rdstation.com.br,smsr,Rejected
2023-08-02 13:54:06,alerta@webalerta.com.br,depositosincero,Sent
2023-08-02 13:54:05,bounces+12252098-93fd-contabilidade=eamfomento.com.br@em4250.massmedia.com.br,eamfomento,Rejected
2023-08-02 13:54:05,dalia.greenfield-u0l@y.iaslin.io,jcmorais,Rejected
2023-08-02 13:54:03,bounces+11255886-6619-silviane=smsr.com.br@mail.mail.mybees.com.br,smsr,Sent
2023-08-02 13:54:03,autopostocorreaneto+caf_=finanap01=supercorreia.com.br@gmail.com,supercorreia,Sent
2023-08-02 13:54:02,alerta@webalerta.com.br,depositosincero,Sent
2023-08-02 13:54:01,contato@agenciariaders.com.br,csimontagens,Rejected
2023-08-02 13:54:01,autopostocorreaneto+caf_=finanap01=supercorreia.com.br@gmail.com,supercorreia,Sent
2023-08-02 13:54:00,bounces+11255886-6619-silviane=smsr.com.br@mail.mail.mybees.com.br,smsr,Sent
2023-08-02 13:53:57,automatico@info.reclameaqui.com.br,halipar,Blocked SPAM
2023-08-02 13:53:54,rodrigo@jalvesfood.com.br,halipar,Sent
2023-08-02 13:53:54,01000189b72b8830-ed4f9d14-22c9-42aa-b44d-a56ec4f2033e-000000@amazonses.com,sandrefrio,Sent
2023-08-02 13:53:54,rodrigo@jalvesfood.com.br,halipar,Sent
2023-08-02 13:53:54,automatico@info.reclameaqui.com.br,halipar,Sent
2023-08-02 13:53:54,automatico@info.reclameaqui.com.br,halipar,Sent
2023-08-02 13:53:54,automatico@info.reclameaqui.com.br,halipar,Sent
2023-08-02 13:53:53,automatico@info.reclameaqui.com.br,halipar,Sent
2023-08-02 13:53:52,01000189b72b8830-ed4f9d14-22c9-42aa-b44d-a56ec4f2033e-000000@amazonses.com,sandrefrio,Sent
2023-08-02 13:53:50,ti@allmont.com.br,csimontagens,Sent
2023-08-02 13:53:45,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:53:45,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:53:45,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:53:45,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:53:45,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:53:45,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:53:45,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:53:45,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:53:45,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:53:45,oanwg@hqtf38.bvcobranca.com,renovaagricola,Blacklisted
2023-08-02 13:53:44,zpnx@hqtf28.bvcobranca.com,renatex,Blacklisted
2023-08-02 13:53:44,helio.evento-70g@marmoresdesco.com,breitkopf,Rejected
2023-08-02 13:53:44,olivier.evento-78@marmoresdesco.com,breitkopf,Rejected
2023-08-02 13:53:43,empresa5@empresa5.postosbaraodonorte.com,breitkopf,Blacklisted
2023-08-02 13:53:41,formulario4@formulario4.semcasamentos.com,pourtoi,Blacklisted
2023-08-02 13:53:40,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:53:38,www-data@sd-133920.dedibox.fr,dinnil,Rejected
2023-08-02 13:53:35,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:53:35,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:53:34,bounce-3735_HTML-286363584-1322110-100019228-63752@bounce.vw.meuvw.com.br,breitkopf,Rejected
2023-08-02 13:53:32,bounces+34599659-2da9-fernanda=breitkopf.com.br@em7358.multicourses.com.br,breitkopf,Rejected
2023-08-02 13:53:32,ti@allmont.com.br,csimontagens,Sent
2023-08-02 13:53:31,porto6@porto6.postosbaraodonorte.com,ecade,Blacklisted
2023-08-02 13:53:30,empresa8@empresa8.postosbaraodonorte.com,fladafi,Blacklisted
2023-08-02 13:53:30,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:53:30,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:53:30,cristina.santos@alfatransportes.com.br,nobeldobrasil,Sent
2023-08-02 13:53:29,cristina.santos@alfatransportes.com.br,nobeldobrasil,Sent
2023-08-02 13:53:28,bounces+12252098-f68b-andrea=eamfomento.com.br@em4250.massmedia.com.br,eamfomento,Rejected
2023-08-02 13:53:25,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:53:25,contaclaro9617@minhaconta.from-or.com,halipar,Blacklisted
2023-08-02 13:53:25,workshop-mdr@h.nuoz.io,nobeldobrasil,Rejected
2023-08-02 13:53:25,workshop-dy@h.nuoz.io,eamfomento,Rejected
2023-08-02 13:53:23,yyqdwo@efluwl.com,skipark,Rejected
2023-08-02 13:53:22,bounces+12252098-08a3-vanessa=eamfomento.com.br@em4250.massmedia.com.br,eamfomento,Rejected
2023-08-02 13:53:20,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:53:20,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:53:18,maxion@service-now.com,sandrefrio,Sent
2023-08-02 13:53:17,return@porspf.portoimperial.com.br,eamfomento,Sent
2023-08-02 13:53:17,maxion@service-now.com,sandrefrio,Sent
2023-08-02 13:53:17,return@porspf.portoimperial.com.br,eamfomento,Sent
2023-08-02 13:53:16,andre@conemax.com.br,dannil,Sent
2023-08-02 13:53:16,andre@conemax.com.br,dannil,Sent
2023-08-02 13:53:16,thmexpress@bol.com.br,thmexpress,Sent
2023-08-02 13:53:15,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:53:14,thmexpress@bol.com.br,thmexpress,Sent
2023-08-02 13:53:13,16devendas-9j5d@v.nuoz.io,smsr,Rejected
2023-08-02 13:53:10,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:53:10,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:53:10,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:53:10,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:53:10,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:53:10,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:53:10,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:53:10,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:53:10,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:53:10,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:53:10,root@cpro50148.publiccloud.com.br,smsr,Rejected
2023-08-02 13:53:07,ti@allmont.com.br,csimontagens,Sent
2023-08-02 13:53:02,bounces+34599659-2da9-fernanda=breitkopf.com.br@em7358.multicourses.com.br,breitkopf,Rejected
2023-08-02 13:52:54,caxiasdosul@croasonho.com.br,halipar,Sent
2023-08-02 13:52:54,caxiasdosul@croasonho.com.br,halipar,Sent
2023-08-02 13:52:52,galpao5@galpao5.tradesyssolutions.com,smsr,Blacklisted
2023-08-02 13:52:51,eventosliderancacoporh-w1@y.nuoz.io,csimontagens,Rejected
2023-08-02 13:52:49,luana.carvalho@alfatransportes.com.br,nobeldobrasil,Sent
2023-08-02 13:52:49,bounces+contratos=segate.com.br@gru1.rp.oracleemaildelivery.com,segate,Sent
2023-08-02 13:52:48,porto1@porto1.postosbaraodonorte.com,birimesas,Blacklisted
2023-08-02 13:52:48,ti@allmont.com.br,csimontagens,Sent
2023-08-02 13:52:48,bounces+contratos=segate.com.br@gru1.rp.oracleemaildelivery.com,segate,Sent
2023-08-02 13:52:48,luana.carvalho@alfatransportes.com.br,nobeldobrasil,Sent
2023-08-02 13:52:48,bounces+9647731-ce7d-faturamento=compreicalcados.com.br@em4094.mercadolivre.com,compreicalcados,Sent
2023-08-02 13:52:47,wellintonsilva078@gmail.com,breitkopf,Sent
2023-08-02 13:52:47,bounces+9647731-ce7d-faturamento=compreicalcados.com.br@em4094.mercadolivre.com,compreicalcados,Sent
2023-08-02 13:52:46,wellintonsilva078@gmail.com,breitkopf,Sent
2023-08-02 13:52:43,ti@allmont.com.br,csimontagens,Sent
2023-08-02 13:52:40,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:52:40,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:52:40,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:52:40,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:52:40,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:52:40,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:52:40,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:52:40,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:52:40,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:52:34,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:52:34,pm_bounces@clicksignmail.clicksign.com,breitkopf,Sent
2023-08-02 13:52:34,pm_bounces@clicksignmail.clicksign.com,breitkopf,Sent
2023-08-02 13:52:30,ti@allmont.com.br,csimontagens,Sent
2023-08-02 13:52:29,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:52:29,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:52:27,root@cpro50148.publiccloud.com.br,serviteccerioni,Rejected
2023-08-02 13:52:24,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:52:24,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:52:22,adp@adp.com.br,smsr,Sent
2023-08-02 13:52:22,adp@adp.com.br,smsr,Sent
2023-08-02 13:52:21,gabriela.zanotto@rdstation.com,serviteccerioni,Sent
2023-08-02 13:52:20,adp@adp.com.br,smsr,Sent
2023-08-02 13:52:20,adp@adp.com.br,smsr,Sent
2023-08-02 13:52:20,gabriela.zanotto@rdstation.com,serviteccerioni,Sent
2023-08-02 13:52:19,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:52:19,adp@adp.com.br,smsr,Sent
2023-08-02 13:52:19,adp@adp.com.br,smsr,Sent
2023-08-02 13:52:19,adp@adp.com.br,smsr,Sent
2023-08-02 13:52:19,adp@adp.com.br,smsr,Sent
2023-08-02 13:52:17,heloisa.evento-zto@atencoessub.com,smsr,Rejected
2023-08-02 13:52:14,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:52:14,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:52:11,,pascoaldias,Blacklisted
2023-08-02 13:52:11,prvs=0577e1d933=ss_nfein_ecc@services.mittalco.com,dannil,Rejected
2023-08-02 13:52:11,bounces+34822012-75d5-rafael=pascoaldias.com.br@sd.solucx.com.br,pascoaldias,Blacklisted
2023-08-02 13:52:10,contato-ajym@a.innovamta.com.br,halipar,Rejected
2023-08-02 13:52:09,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:52:06,ti@allmont.com.br,csimontagens,Sent
2023-08-02 13:52:06,bounce-3397864-4-70887-gabriel.lupinacci=csimontagens.com.br@s15.avl3.acemsrvc.com,csimontagens,Rejected
2023-08-02 13:52:04,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:52:04,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:52:04,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:52:04,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:52:04,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:52:04,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:52:04,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:52:04,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:52:04,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:52:04,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:51:58,marketing1@marketing1.centroconstrutoraterraco.com,serviteccerioni,Blacklisted
2023-08-02 13:51:58,workshop-vxb@h.nuoz.io,breitkopf,Rejected
2023-08-02 13:51:58,arminda.evento-7cq5@atencoessub.com,breitkopf,Rejected
2023-08-02 13:51:47,www-data@lcahtaz24.magaoffertw.xyz,breitkopf,Rejected
2023-08-02 13:51:46,ti@allmont.com.br,csimontagens,Sent
2023-08-02 13:51:46,gabriela.zanotto@rdstation.com,serviteccerioni,Sent
2023-08-02 13:51:45,faturaweb51francyellen@maxxiinvestimentos.com.br4,breitkopf,Rejected
2023-08-02 13:51:45,ti@allmont.com.br,csimontagens,Sent
2023-08-02 13:51:45,comunicacao@relacionamento.pagseguro.com.br,iacdaca,Sent
