Date,From,To,Action
2023-07-24 17:55:37,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:55:33,geraldaw-k8g9@ajatofertas.com.br,jcmorais,Blacklisted
2023-07-24 17:55:32,bounces-88ywd-newsletter=vianacomercial.com.br@oz.d.sender-sib.com,5stintas,Sent
2023-07-24 17:55:31,bounces-88ywd-newsletter=vianacomercial.com.br@oz.d.sender-sib.com,5stintas,Sent
2023-07-24 17:55:23,valeria.emforma-3o@web1bio.com,nobeldobrasil,Rejected
2023-07-24 17:55:22,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:55:20,contato@hruniasselvipos.com.br,soldatopo,Rejected
2023-07-24 17:55:20,bounce.4g723gce30=jvkpfu2goeqk=0h79e3pkj7@em476488.breitkopf.com.br,breitkopf,Rejected
2023-07-24 17:55:19,www-data@alm6.offmagaalluu-cupom-so-aqui.site,breitkopf,Blacklisted
2023-07-24 17:55:16,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:55:16,www-data@alm6.offmagaalluu-cupom-so-aqui.site,breitkopf,Blacklisted
2023-07-24 17:55:11,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:55:06,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:55:06,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:55:01,bT.z3wv2gce30=k0q21rnsjmkc=beidhv50nx@em539292.primexdistribuidora.com.br,speedsr,Sent
2023-07-24 17:54:59,bT.z3wv2gce30=k0q21rnsjmkc=beidhv50nx@em539292.primexdistribuidora.com.br,speedsr,Sent
2023-07-24 17:54:56,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:54:56,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:54:56,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:54:54,sistema24@relatorioempresas.online,breitkopf,Rejected
2023-07-24 17:54:51,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:54:49,cristina.santos@alfatransportes.com.br,nobeldobrasil,Sent
2023-07-24 17:54:49,cristina.santos@alfatransportes.com.br,nobeldobrasil,Sent
2023-07-24 17:54:46,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:54:46,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:54:46,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:54:44,nfesp@biochemicals.com.br,westfol,Sent
2023-07-24 17:54:42,nfesp@biochemicals.com.br,westfol,Sent
2023-07-24 17:54:41,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:54:38,leonardo@acquaquimicanet.com.br,smsr,Sent
2023-07-24 17:54:37,leonardo@acquaquimicanet.com.br,smsr,Sent
2023-07-24 17:54:36,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:54:31,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:54:31,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:54:30,bounces+29040634-d451-fabiola.vasques=csimontagens.com.br@em6644.cloud.rainbowtec.com,csimontagens,Rejected
2023-07-24 17:54:30,bounces+29040634-7c6f-luciene.silva=csimontagens.com.br@em6644.cloud.rainbowtec.com,csimontagens,Rejected
2023-07-24 17:54:30,bounces+29040634-e823-claudio.goes=csimontagens.com.br@em6644.cloud.rainbowtec.com,csimontagens,Rejected
2023-07-24 17:54:29,bounces+5610102-78c1-man2406=breitkopf.com.br@sendgrid.sienge.com.br,breitkopf,Sent
2023-07-24 17:54:29,nfse@emailsimpliss.com.br,breitkopf,Sent
2023-07-24 17:54:29,nfse@emailsimpliss.com.br,breitkopf,Sent
2023-07-24 17:54:29,bounces+5610102-78c1-man2406=breitkopf.com.br@sendgrid.sienge.com.br,breitkopf,Sent
2023-07-24 17:54:29,nfse@emailsimpliss.com.br,breitkopf,Sent
2023-07-24 17:54:29,nfse@emailsimpliss.com.br,breitkopf,Sent
2023-07-24 17:54:26,22657@newsletter.unimedcampinas.com.br,eamfomento,Rejected
2023-07-24 17:54:16,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:54:13,cac@digitaljundiai.com.br,smsr,Sent
2023-07-24 17:54:12,cac@digitaljundiai.com.br,smsr,Sent
2023-07-24 17:54:11,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:54:11,regina.consultar@gmail.com,breitkopf,Sent
2023-07-24 17:54:09,22657@newsletter.unimedcampinas.com.br,halipar,Rejected
2023-07-24 17:54:06,mayarakaua2017@hotmail.com,smsr,Sent
2023-07-24 17:54:06,regina.consultar@gmail.com,breitkopf,Sent
2023-07-24 17:54:06,mayarakaua2017@hotmail.com,smsr,Sent
2023-07-24 17:54:05,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:54:04,vendas@nascimentoconstrucao.com.br,smsr,Sent
2023-07-24 17:54:04,vendas@nascimentoconstrucao.com.br,smsr,Sent
2023-07-24 17:54:03,vendas@nascimentoconstrucao.com.br,smsr,Sent
2023-07-24 17:54:00,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:54:00,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:53:59,noreply@adp.com,smsr,Sent
2023-07-24 17:53:59,noreply@adp.com,smsr,Sent
2023-07-24 17:53:58,noreply@adp.com,smsr,Sent
2023-07-24 17:53:56,22657@newsletter.unimedcampinas.com.br,halipar,Rejected
2023-07-24 17:53:56,0100018989ae1647-f85ef762-be3f-46d3-b85f-a2b0c502c078-000000@amazonses.com,smsr,Sent
2023-07-24 17:53:56,0100018989ae1647-f85ef762-be3f-46d3-b85f-a2b0c502c078-000000@amazonses.com,smsr,Sent
2023-07-24 17:53:56,divisa3@divisa3.heliocolatinafazano.com,breitkopf,Blacklisted
2023-07-24 17:53:50,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:53:50,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:53:50,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:53:48,sistema.pedefacil@app.sodexo.com,clarence,Sent
2023-07-24 17:53:48,sistema.pedefacil@app.sodexo.com,clarence,Sent
2023-07-24 17:53:45,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:53:40,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:53:40,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:53:40,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:53:39,bounces+8226194-d876-seminovos2=breitkopf.com.br@em6155.autoavaliar.net.br,breitkopf,Rejected
2023-07-24 17:53:35,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:53:34,,smsr,Sent
2023-07-24 17:53:34,chamados@smsr.com.br,smsr,Sent
2023-07-24 17:53:33,,smsr,Sent
2023-07-24 17:53:33,chamados@smsr.com.br,smsr,Sent
2023-07-24 17:53:31,divisa4@divisa4.heliocolatinafazano.com,breitkopf,Blacklisted
2023-07-24 17:53:31,186490@envios.senaaec.com.br,halipar,Rejected
2023-07-24 17:53:30,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:53:25,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:53:25,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:53:21,divisa3@divisa3.heliocolatinafazano.com,breitkopf,Blacklisted
2023-07-24 17:53:20,bounces+8226194-287e-seminovos1=breitkopf.com.br@em6155.autoavaliar.net.br,breitkopf,Rejected
2023-07-24 17:53:20,return@acispf.acij.com.br,breitkopf,Sent
2023-07-24 17:53:19,return@acispf.acij.com.br,breitkopf,Sent
2023-07-24 17:53:10,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:53:05,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:53:00,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:52:54,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:52:54,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:52:52,22657@newsletter.unimedcampinas.com.br,halipar,Rejected
2023-07-24 17:52:44,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:52:44,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:52:44,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:52:39,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:52:39,22657@newsletter.unimedcampinas.com.br,nobeldobrasil,Rejected
2023-07-24 17:52:36,bounces+29040634-d451-fabiola.vasques=csimontagens.com.br@em6644.cloud.rainbowtec.com,csimontagens,Rejected
2023-07-24 17:52:36,bounces+29040634-e823-claudio.goes=csimontagens.com.br@em6644.cloud.rainbowtec.com,csimontagens,Rejected
2023-07-24 17:52:36,bounces+29040634-7c6f-luciene.silva=csimontagens.com.br@em6644.cloud.rainbowtec.com,csimontagens,Rejected
2023-07-24 17:52:36,bounce-3d398a7527e11f7dab88b264f7e6fb96@envios.cnsrecred.com.br,depositosincero,Rejected
2023-07-24 17:52:34,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:52:34,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:52:34,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:52:30,dsnautica2015@gmail.com,eamfomento,Sent
2023-07-24 17:52:29,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:52:27,dsnautica2015@gmail.com,eamfomento,Sent
2023-07-24 17:52:27,root@custvfj74.zenxidf,breitkopf,Rejected
2023-07-24 17:52:26,0100018989acb6df-5dc81179-0b54-4c76-bf47-5a46b57fbdf5-000000@bounce.vianuvem.com.br,breitkopf,Rejected
2023-07-24 17:52:26,0100018989acb4c6-8207bae4-3a7d-4f6f-8761-8f27506d2ae1-000000@bounce.vianuvem.com.br,breitkopf,Rejected
2023-07-24 17:52:26,0100018989acb5e1-88cd9d80-bd7d-4ede-a047-6dd9093ca244-000000@bounce.vianuvem.com.br,breitkopf,Rejected
2023-07-24 17:52:25,0100018989acb58b-c3318215-a7d1-476a-9085-d008549de0ef-000000@bounce.vianuvem.com.br,breitkopf,Rejected
2023-07-24 17:52:24,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:52:20,nfe.noreply@dfe.mastersaf.com.br,smsr,Sent
2023-07-24 17:52:20,nfe.noreply@dfe.mastersaf.com.br,smsr,Sent
2023-07-24 17:52:19,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:52:19,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:52:19,gabriel.santos@friboi.com.br,halipar,Sent
2023-07-24 17:52:19,gabriel.santos@friboi.com.br,halipar,Sent
2023-07-24 17:52:19,gabriel.santos@friboi.com.br,halipar,Sent
2023-07-24 17:52:19,gabriel.santos@friboi.com.br,halipar,Sent
2023-07-24 17:52:18,186490@envios.senaaec.com.br,halipar,Rejected
2023-07-24 17:52:18,gabriel.santos@friboi.com.br,halipar,Sent
2023-07-24 17:52:14,pontoslivelo3678@pontospermium.from-nh.com,breitkopf,Blacklisted
2023-07-24 17:52:14,nfe.noreply@dfe.mastersaf.com.br,smsr,Sent
2023-07-24 17:52:13,divisa7@divisa7.heliocolatinafazano.com,csimontagens,Blacklisted
2023-07-24 17:52:13,nfe.noreply@dfe.mastersaf.com.br,smsr,Sent
2023-07-24 17:52:10,nfe.noreply@dfe.mastersaf.com.br,smsr,Sent
2023-07-24 17:52:09,nfe.noreply@dfe.mastersaf.com.br,smsr,Sent
2023-07-24 17:52:08,divisa3@divisa3.heliocolatinafazano.com,breitkopf,Blacklisted
2023-07-24 17:52:06,llnf@vnnx6.lojaamericaspizza.com,smsr,Blacklisted
2023-07-24 17:52:06,bounces+8038336-e009-fernando=agencianeoplan.com.br@reports.rdstation.com.br,agencianeoplan,Rejected
2023-07-24 17:52:04,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:52:03,alexandrearmandograciola@gmail.com,breitkopf,Sent
2023-07-24 17:52:02,alexandrearmandograciola@gmail.com,breitkopf,Sent
2023-07-24 17:51:59,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:51:57,nfe.noreply@dfe.mastersaf.com.br,supercorreia,Sent
2023-07-24 17:51:56,nfe.noreply@dfe.mastersaf.com.br,supercorreia,Sent
2023-07-24 17:51:55,sac.montana@wfoodservice.com.br,halipar,Sent
2023-07-24 17:51:54,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:51:54,sac.montana@wfoodservice.com.br,halipar,Sent
2023-07-24 17:51:49,contato-vendas=clarence.com.br@sapoquente.com.br,clarence,Blacklisted
2023-07-24 17:51:49,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:51:49,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:51:48,22657@newsletter.unimedcampinas.com.br,halipar,Rejected
2023-07-24 17:51:44,bounces+1314580-08eb-connector=smsr.com.br@em629.consultorialotus.com.br,smsr,Rejected
2023-07-24 17:51:43,bounces+6156888-7857-thais.filomena=nobeldobrasil.com.br@abmail.news.amaro.com,nobeldobrasil,Rejected
2023-07-24 17:51:42,pontoslivelo70099@pontospermium.from-nd.com,breitkopf,Rejected
2023-07-24 17:51:42,pontoslivelo70099@pontospermium.from-nd.com,breitkopf,Rejected
2023-07-24 17:51:42,pontoslivelo70099@pontospermium.from-nd.com,breitkopf,Rejected
2023-07-24 17:51:42,pontoslivelo70099@pontospermium.from-nd.com,breitkopf,Rejected
2023-07-24 17:51:42,lusouza@lsmentor.com.br,endeke,Blacklisted
2023-07-24 17:51:42,bounce-19_HTML-143934644-352-10915365-5700601@bounce.mail.hotels.com,halipar,Sent
2023-07-24 17:51:41,bounce-19_HTML-143934644-352-10915365-5700601@bounce.mail.hotels.com,halipar,Sent
2023-07-24 17:51:39,bounces+1314580-08eb-connector=smsr.com.br@em629.consultorialotus.com.br,smsr,Rejected
2023-07-24 17:51:38,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:51:38,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:51:38,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:51:38,bounces+29040634-e823-claudio.goes=csimontagens.com.br@em6644.cloud.rainbowtec.com,csimontagens,Rejected
2023-07-24 17:51:38,bounces+29040634-d451-fabiola.vasques=csimontagens.com.br@em6644.cloud.rainbowtec.com,csimontagens,Rejected
2023-07-24 17:51:38,bounces+29040634-7c6f-luciene.silva=csimontagens.com.br@em6644.cloud.rainbowtec.com,csimontagens,Rejected
2023-07-24 17:51:33,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:51:31,0100018989abdcc9-d3da7ddb-19e0-44a2-9abf-c31df89a94aa-000000@bounce.vianuvem.com.br,breitkopf,Rejected
2023-07-24 17:51:30,festa2@festa2.heliocolatinafazano.com,fladafi,Blacklisted
2023-07-24 17:51:28,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:51:28,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:51:28,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:51:27,0100018989abc86e-6c5da5a8-6a93-436f-8a34-fb17d9d1e0b9-000000@mail.olx.com.br,breitkopf,Sent
2023-07-24 17:51:26,0100018989abc86e-6c5da5a8-6a93-436f-8a34-fb17d9d1e0b9-000000@mail.olx.com.br,breitkopf,Sent
2023-07-24 17:51:23,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:51:20,vendas01@vcpautomacao.com.br,csimontagens,Sent
2023-07-24 17:51:18,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:51:15,vendas01@vcpautomacao.com.br,csimontagens,Sent
2023-07-24 17:51:14,credenciamento3@systemfarma.com.br,supercorreia,Sent
2023-07-24 17:51:13,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:51:13,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:51:12,credenciamento3@systemfarma.com.br,supercorreia,Sent
2023-07-24 17:51:08,festa1@festa1.heliocolatinafazano.com,csimontagens,Blacklisted
2023-07-24 17:51:05,nfse@nfs-e.net,breitkopf,Blocked SPAM
2023-07-24 17:51:04,bounces+19306175-2bee-fernando=taquaplan.com.br@em3251.globalcob.com.br,taquaplan,Rejected
2023-07-24 17:51:01,22657@newsletter.unimedcampinas.com.br,halipar,Rejected
2023-07-24 17:50:58,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:50:55,aarguelhes@ajasixconsulting.com,l2topografia,Sent
2023-07-24 17:50:54,aarguelhes@ajasixconsulting.com,l2topografia,Sent
2023-07-24 17:50:53,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:50:48,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:50:48,autorizacao@sistemaprismatec.com.br,breitkopf,Sent
2023-07-24 17:50:48,autorizacao@sistemaprismatec.com.br,breitkopf,Sent
2023-07-24 17:50:48,autorizacao@sistemaprismatec.com.br,breitkopf,Sent
2023-07-24 17:50:47,autorizacao@sistemaprismatec.com.br,breitkopf,Sent
2023-07-24 17:50:44,22657@newsletter.unimedcampinas.com.br,halipar,Rejected
2023-07-24 17:50:43,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:50:43,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:50:40,0100018989ab13e2-d477aeab-c4d7-4b0f-ab89-507999cfdadf-000000@amazonses.com,nobeldobrasil,Sent
2023-07-24 17:50:39,0100018989ab13e2-d477aeab-c4d7-4b0f-ab89-507999cfdadf-000000@amazonses.com,nobeldobrasil,Sent
2023-07-24 17:50:39,escola1@escola1.heliocolatinafazano.com,breitkopf,Blacklisted
2023-07-24 17:50:36,bounces+29040634-d451-fabiola.vasques=csimontagens.com.br@em6644.cloud.rainbowtec.com,csimontagens,Rejected
2023-07-24 17:50:36,bounces+29040634-7c6f-luciene.silva=csimontagens.com.br@em6644.cloud.rainbowtec.com,csimontagens,Rejected
2023-07-24 17:50:35,bounces+29040634-e823-claudio.goes=csimontagens.com.br@em6644.cloud.rainbowtec.com,csimontagens,Rejected
2023-07-24 17:50:33,22657@newsletter.unimedcampinas.com.br,halipar,Rejected
2023-07-24 17:50:32,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:50:32,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:50:32,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:50:31,samira.rusam@gmail.com,breitkopf,Sent
2023-07-24 17:50:30,thaluh.ta@gmail.com,unidasguindastes,Sent
2023-07-24 17:50:29,samira.rusam@gmail.com,breitkopf,Sent
2023-07-24 17:50:28,thaluh.ta@gmail.com,unidasguindastes,Sent
2023-07-24 17:50:27,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:50:24,bounces+5964648-1202-vendas2=serviteccerioni.com.br@infos.rdstation.com.br,serviteccerioni,Rejected
2023-07-24 17:50:22,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:50:22,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:50:22,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:50:21,escola1@escola1.heliocolatinafazano.com,breitkopf,Blacklisted
2023-07-24 17:50:21,account@trans.dafiti.com.br,compreicalcados,Sent
2023-07-24 17:50:19,account@trans.dafiti.com.br,compreicalcados,Sent
2023-07-24 17:50:17,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:50:14,henrique.domingues@csn.com.br,csimontagens,Sent
2023-07-24 17:50:13,henrique.domingues@csn.com.br,csimontagens,Sent
2023-07-24 17:50:12,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:50:07,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:50:07,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:50:07,nfe-auto@prefeitura.sp.gov.br,contabilcomodo,Sent
2023-07-24 17:50:06,nfe-auto@prefeitura.sp.gov.br,contabilcomodo,Sent
2023-07-24 17:50:03,projetos@jefeventos.com.br,pascoaldias,Sent
2023-07-24 17:50:02,pontoslivelo54021@pontospermium.from-nm.com,breitkopf,Rejected
2023-07-24 17:50:02,projetos@jefeventos.com.br,pascoaldias,Sent
2023-07-24 17:49:52,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:49:52,bounces+29040634-7c6f-luciene.silva=csimontagens.com.br@em6644.cloud.rainbowtec.com,csimontagens,Rejected
2023-07-24 17:49:52,bounces+29040634-e823-claudio.goes=csimontagens.com.br@em6644.cloud.rainbowtec.com,csimontagens,Rejected
2023-07-24 17:49:52,bounces+29040634-d451-fabiola.vasques=csimontagens.com.br@em6644.cloud.rainbowtec.com,csimontagens,Rejected
2023-07-24 17:49:48,186490@envios.senaaec.com.br,breitkopf,Rejected
2023-07-24 17:49:47,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:49:46,yasmin.cardozo@external.stellantis.com,breitkopf,Sent
2023-07-24 17:49:46,yasmin.cardozo@external.stellantis.com,breitkopf,Sent
2023-07-24 17:49:45,yasmin.cardozo@external.stellantis.com,breitkopf,Sent
2023-07-24 17:49:44,nfe.noreply@dfe.mastersaf.com.br,smsr,Sent
2023-07-24 17:49:44,nfe.noreply@dfe.mastersaf.com.br,smsr,Sent
2023-07-24 17:49:42,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:49:41,gyok@vnnx1.lojaamericaspizza.com,breitkopf,Blacklisted
2023-07-24 17:49:37,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:49:37,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:49:37,nfe.noreply@dfe.mastersaf.com.br,smsr,Sent
2023-07-24 17:49:37,nfe.noreply@dfe.mastersaf.com.br,smsr,Sent
2023-07-24 17:49:36,bounces+29040634-d451-fabiola.vasques=csimontagens.com.br@em6644.cloud.rainbowtec.com,csimontagens,Rejected
2023-07-24 17:49:36,bounces+29040634-e823-claudio.goes=csimontagens.com.br@em6644.cloud.rainbowtec.com,csimontagens,Rejected
2023-07-24 17:49:36,bounces+29040634-7c6f-luciene.silva=csimontagens.com.br@em6644.cloud.rainbowtec.com,csimontagens,Rejected
2023-07-24 17:49:35,nfe.noreply@dfe.mastersaf.com.br,smsr,Sent
2023-07-24 17:49:35,nfe.noreply@dfe.mastersaf.com.br,smsr,Sent
2023-07-24 17:49:27,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:49:27,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:49:27,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:49:22,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:49:18,yasmin.cardozo@external.stellantis.com,breitkopf,Sent
2023-07-24 17:49:18,yasmin.cardozo@external.stellantis.com,breitkopf,Sent
2023-07-24 17:49:18,yasmin.cardozo@external.stellantis.com,breitkopf,Sent
2023-07-24 17:49:17,alert-bounces@web.trovit.com,birimesas,Sent
2023-07-24 17:49:16,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:49:16,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:49:16,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:49:16,yasmin.cardozo@external.stellantis.com,breitkopf,Sent
2023-07-24 17:49:15,yasmin.cardozo@external.stellantis.com,breitkopf,Sent
2023-07-24 17:49:15,alert-bounces@web.trovit.com,birimesas,Sent
